30735370,Amie Zuniga,2.0,CS,"Building a REST API for chain-smoking Gauloises Bleues,Creating an app for avoiding eye contact,Creating a web interface for directing science fiction movies,Building a REST API for peacocking in fancy clothes,Building a service to help getting plastic surgery,Building a REST API for getting plastic surgery,Creating an app for peacocking in fancy clothes,Creating an app for interviewing celebrities,Creating an app for writing comedy,Building a REST API for writing historical fiction"
28548672,Terrie David,2.0,CS,"Building a service to help winning battles,Building a REST API for writing modern fiction,Creating a web interface for revolutionizing physics,Building a REST API for insulting minorities,Building a REST API for starring in pornographic movies,Creating a web interface for writing beat fiction,Creating an app for singing Hipbop songs,Creating a web interface for doing raunchy stage acts,Creating an app for eluding the FBI,Building a REST API for ranting about liberals"
72441738,Derek Rice,0.0,CS,"Creating a web interface for arresting criminals,Creating a web interface for hosting a late night chat show,Building a service to help writing pop songs,Creating a web interface for cross-dressing in women's clothes,Building a REST API for writing modern fiction,Building a service to help directing bad movies,Building a service to help insulting minorities,Creating a web interface for revolutionizing physics,Building a REST API for insulting minorities,Creating a web interface for hosting a late night chat show"
44075389,Roseann Sparks,2.8,DS,"Creating an app for probing the mind,Building a REST API for collecting bounties on runaways,Building a REST API for terrorizing sleepers,Building a service to help disposing of unwanted jewelry,Creating an app for talking to mirrors,Creating a web interface for piquing public interest,Creating a web interface for watching the sun rise,Building a REST API for cooking for friends,Building a REST API for terrorizing sleepers,Building a service to help devising evil schemes"
32241367,Sebastian Grant,2.8,DS,"Building a service to help serving beer,Creating a web interface for hosting a late night chat show,Creating an app for analyzing the sub-conscious,Creating an app for finding clues,Building a service to help directing bad movies,Building a service to help teaching the next generation,Building a service to help watching the sun rise,Building a REST API for pioneering new technologies,Creating a web interface for finding clues,Creating a web interface for seducing women"
78149552,Neva Lamb,3.8,DS,"Creating a web interface for promoting open-source software,Creating an app for throwing sex parties,Building a REST API for producing Hipbop records,Creating a web interface for finding clues,Creating a web interface for driving around America,Building a service to help bridging cultures ,Building a service to help insulting minorities,Creating a web interface for terrorizing Earth,Building a service to help pioneering new technologies,Creating a web interface for moaning about women"
34660228,Mable Mccullough,3.6,CS,"Creating a web interface for interviewing politicians,Building a service to help winning Oscars,Creating a web interface for writing historical fiction,Building a service to help promoting enlightenment,Building a service to help producing Hipbop records,Building a service to help smoking Boyard cigarettes,Building a REST API for chain-smoking Gauloises Bleues,Creating an app for winning Oscars,Building a service to help driving around America,Building a service to help offering advice"
26640591,Imelda Stafford,2.0,CS,"Creating a web interface for smoking Boyard cigarettes,Creating an app for directing science fiction movies,Building a service to help doing raunchy stage acts,Building a REST API for cross-dressing in women's clothes,Creating a web interface for interviewing celebrities,Building a REST API for getting plastic surgery,Building a REST API for chasing starlets,Creating a web interface for throwing sex parties,Creating a web interface for singing Hipbop songs,Creating a web interface for arresting criminals"
73052427,Ricky Campos,2.2,CS,"Building a service to help starring in romantic comedies,Building a service to help playing rock guitar,Creating a web interface for cross-dressing in women's clothes,Creating a web interface for spreading political gossip,Building a REST API for producing Hipbop records,Creating an app for interviewing celebrities,Building a REST API for running a frontier town,Building a service to help promoting enlightenment,Building a service to help directing bad movies,Creating a web interface for womanizing"
53523767,Julius Houston,3.6,CS,"Building a REST API for writing pop songs,Creating an app for writing cook books,Creating an app for producing Hipbop records,Creating an app for promoting racial harmony,Creating a web interface for womanizing,Building a service to help running restaurants,Creating an app for starring in pornographic movies,Creating a web interface for driving around America,Building a REST API for over-acting,Building a service to help starring in Hollywood movies"
45549481,Nanette Willis,0.9,CS,"Creating a web interface for doing stand-up,Building a service to help writing pop songs,Creating a web interface for promoting open-source software,Creating a web interface for preventing crime,Building a service to help chain-smoking Gauloises Bleues,Creating an app for  launching foreign wars,Creating a web interface for hosting a late night chat show,Creating a web interface for winning Oscars,Building a REST API for doing raunchy stage acts,Creating a web interface for womanizing"
75759623,Christian Ramirez,1.3,CS,"Creating a web interface for doing raunchy stage acts,Building a service to help postulating bizarre theories,Building a REST API for writing political tracts,Creating an app for writing cook books,Building a service to help getting plastic surgery,Creating a web interface for doing stand-up,Creating an app for moaning about men,Creating an app for spreading political gossip,Building a REST API for telling affable jokes,Building a service to help writing pop songs"
12547540,Sara Mcconnell,0.7,CS,"Building a REST API for adopting children,Building a service to help promoting enlightenment,Building a service to help offering advice,Creating an app for telling affable jokes,Creating a web interface for working out,Building a service to help doing raunchy stage acts,Building a REST API for producing Hipbop records,Creating an app for starring in romantic comedies,Building a REST API for developing military strategies,Creating a web interface for doing raunchy stage acts"
89964986,Colette Doyle,0.3,DS,"Creating an app for cooking for friends,Creating an app for probing the mind,Creating an app for reporting the news,Building a REST API for raising a family,Creating an app for running races,Building a service to help inventing electrical marvels,Building a REST API for  climbing social ladders,Building a REST API for doing stand-up,Creating a web interface for inventing electrical marvels,Building a REST API for terrorizing sleepers"
79839993,Autumn Bauer,2.8,DS,"Creating an app for kicking ass,Building a REST API for getting plastic surgery,Building a REST API for looking for love,Building a service to help postulating bizarre theories,Building a REST API for raising a family,Building a REST API for writing pop songs,Building a REST API for telling affable jokes,Creating an app for kicking ass,Creating an app for running a school for gifted teens,Building a REST API for pioneering new technologies"
70509524,Clayton Soto,3.4,DS,"Creating an app for probing the mind,Building a REST API for running a hardware company,Creating a web interface for singing pop songs,Building a REST API for producing Hipbop records,Creating an app for bending spoons,Building a REST API for starring in pornographic movies,Building a REST API for reporting the news,Building a REST API for adopting children,Building a service to help postulating bizarre theories,Creating an app for planning orgies"
19774499,Victor Daniels,0.1,CS,"Building a service to help running a media empire,Building a service to help insulting minorities,Creating an app for throwing sex parties,Creating an app for writing funny movies,Creating a web interface for bridging cultures ,Building a service to help starring in pornographic movies,Creating an app for producing Hipbop records,Building a REST API for spreading political gossip,Building a REST API for spreading political gossip,Creating a web interface for interviewing politicians"
79728470,Manuela Schmitt,1.2,DS,"Creating a web interface for promoting open-source software,Building a REST API for doing stand-up,Creating a web interface for smoking Boyard cigarettes,Building a service to help starring in pornographic movies,Creating an app for making prank calls,Creating a web interface for flying into a rage,Building a service to help commanding a spaceship,Creating an app for kicking ass,Creating a web interface for singing torch songs,Building a service to help inventing electrical marvels"
50499597,Sanford Parks,3.0,DS,"Building a REST API for popping amphetamines,Building a REST API for playing God,Creating a web interface for watching the sun rise,Building a REST API for cooking for friends,Creating a web interface for revolutionizing physics,Building a service to help hacking into corporate mainframes,Building a REST API for reporting for The Daily Planet,Building a REST API for spreading political gossip,Building a REST API for peacocking in fancy clothes,Building a service to help cooking for friends"
40699741,Jacquelyn Floyd,3.1,CS,"Creating a web interface for starring in romantic comedies,Creating a web interface for running a media empire,Building a REST API for chain-smoking Gauloises Bleues,Building a REST API for chain-smoking Gauloises Bleues,Creating an app for peacocking in fancy clothes,Creating an app for producing Hipbop records,Creating an app for hosting a late night chat show,Creating a web interface for promoting open-source software,Building a REST API for singing pop songs,Creating a web interface for writing beat fiction"
23174665,Louise Sheppard,2.5,DS,"Creating an app for kicking ass,Building a REST API for spreading political gossip,Creating an app for competing in the Olympics,Building a service to help postulating bizarre theories,Building a REST API for reporting the news,Creating a web interface for starring in daytime soap operas,Creating a web interface for teaching the next generation,Creating a web interface for seducing women,Creating an app for probing the mind,Creating a web interface for singing Hipbop songs"
79103814,Cheryl Powers,1.9,CS,"Creating a web interface for revolutionizing physics,Creating an app for writing polemics,Building a service to help womanizing,Building a service to help insulting minorities,Building a REST API for chain-smoking Gauloises Bleues,Creating a web interface for piquing public interest,Creating an app for walking like a man,Building a REST API for promoting racial harmony,Creating an app for starring in pornographic movies,Creating a web interface for peacocking in fancy clothes"
14718106,Esmeralda Obrien,2.8,CS,"Creating an app for chasing starlets,Building a REST API for writing pop songs,Creating an app for doing raunchy stage acts,Creating a web interface for bridging cultures ,Creating an app for playing rock guitar,Creating a web interface for bridging cultures ,Creating an app for winning Oscars,Building a REST API for performing serious acting,Creating a web interface for piquing public interest,Creating a web interface for promoting open-source software"
70284891,Xavier Proctor,0.7,CS,"Creating an app for throwing sex parties,Creating an app for starring in action movies,Building a REST API for popping amphetamines,Building a REST API for bridging cultures ,Building a service to help starring in sit-coms,Creating an app for winning Oscars,Creating an app for singing torch songs,Creating an app for writing rap songs,Building a REST API for chain-smoking Gauloises Bleues,Creating an app for spreading political gossip"
75627978,Joanna Lawrence,4.1,CS,"Creating a web interface for preventing crime,Creating an app for starring in pornographic movies,Building a REST API for eluding the FBI,Creating an app for throwing sex parties,Building a service to help winning Oscars,Creating a web interface for developing military strategies,Creating a web interface for singing Hipbop songs,Building a service to help revolutionizing physics,Creating a web interface for building giant walls,Creating an app for interviewing celebrities"
88947226,Ethel Leon,0.2,CS,"Building a service to help playing rock guitar,Creating an app for competing in the Olympics,Building a service to help starring in Hollywood movies,Creating a web interface for developing military strategies,Creating a web interface for womanizing,Creating a web interface for running a media empire,Building a REST API for writing bad movies,Creating an app for playing tough guys,Building a REST API for chain-smoking Gauloises Bleues,Creating an app for throwing sex parties"
62733094,Marshall Maddox,2.7,CS,"Creating a web interface for womanizing,Creating an app for singing Hipbop songs,Creating an app for competing in the Olympics,Creating a web interface for preventing crime,Creating an app for interviewing celebrities,Creating an app for chasing starlets,Building a REST API for popping amphetamines,Building a service to help winning Oscars,Building a REST API for writing modern fiction,Creating an app for directing science fiction movies"
58296490,Ramiro Sawyer,1.9,CS,"Creating a web interface for throwing fund-raisers for Parkinson's disease,Building a service to help interviewing celebrities,Building a REST API for performing serious acting,Building a REST API for writing cook books,Creating an app for peacocking in fancy clothes,Creating an app for chain-smoking Gauloises Bleues,Creating an app for ranting about liberals,Creating a web interface for promoting open-source software,Creating an app for playing rock guitar,Building a REST API for singing pop songs"
49878286,Arlie Fleming,2.8,CS,"Creating an app for playing rock guitar,Building a service to help interviewing politicians,Building a REST API for performing serious acting,Building a service to help promoting healthy eating,Building a REST API for writing modern fiction,Building a service to help winning Oscars,Creating an app for hosting a late night chat show,Creating an app for chain-smoking Gauloises Bleues,Creating an app for producing Hipbop records,Creating an app for writing polemics"
58036389,Federico Mullins,1.2,DS,"Building a REST API for popping amphetamines,Creating a web interface for developing new technologies ,Building a REST API for singing protest songs,Building a REST API for popping amphetamines,Creating an app for spying for the enemy,Creating an app for talking to mirrors,Building a service to help promoting diversity,Creating an app for interviewing celebrities,Building a service to help doing stand-up,Building a REST API for reporting the news"
89894451,Filiberto Marks,3.4,CS,"Building a service to help interviewing celebrities,Creating an app for getting plastic surgery,Building a service to help offering advice,Creating a web interface for telling dry jokes,Creating a web interface for promoting open-source software,Building a REST API for producing Hipbop records,Creating an app for working out,Creating a web interface for cross-dressing in women's clothes,Creating a web interface for peacocking in fancy clothes,Creating an app for working out"
35092652,Rey Robbins,4.2,CS,"Building a REST API for starring in war movies,Creating an app for winning Oscars,Building a REST API for popping amphetamines,Building a REST API for insulting minorities,Building a REST API for peacocking in fancy clothes,Building a service to help starring in sit-coms,Building a service to help smoking Boyard cigarettes,Creating an app for doing raunchy stage acts,Building a REST API for ranting about liberals,Creating a web interface for building giant walls"
14280250,Erika Forbes,0.0,DS,"Building a REST API for inventing lies,Creating an app for running a school for gifted teens,Creating a web interface for teaching the next generation,Creating a web interface for driving around America,Creating a web interface for piquing public interest,Creating a web interface for doing stand-up,Creating an app for looking for love,Creating an app for running races,Building a REST API for moaning about men,Building a service to help hacking into corporate mainframes"
61444712,Antonia Duarte,3.5,CS,"Creating an app for producing Hipbop records,Creating an app for starring in pornographic movies,Building a REST API for promoting racial harmony,Creating an app for interviewing celebrities,Creating an app for promoting circus attractions,Creating a web interface for writing beat fiction,Creating a web interface for piquing public interest,Creating an app for telling affable jokes,Creating a web interface for piquing public interest,Creating an app for throwing sex parties"
57997694,Emil Krause,3.4,DS,"Building a REST API for inventing lies,Creating an app for practicing the Occult,Building a REST API for running a hardware company,Building a REST API for getting plastic surgery,Building a REST API for looking for love,Creating an app for talking to mirrors,Creating an app for killing teenagers,Creating an app for singing Hipbop songs,Creating a web interface for flying into a rage,Building a REST API for getting plastic surgery"
30048580,Russell Whitehead,2.7,DS,"Building a REST API for exorcising demons,Creating a web interface for creating nightmares,Building a service to help promoting diversity,Building a REST API for peacocking in fancy clothes,Building a service to help preparing for the apocalypse,Building a service to help chain-smoking Gauloises Bleues,Creating an app for bending spoons,Building a service to help exorcising demons,Building a REST API for inventing lies,Creating an app for chasing starlets"
48935843,Woodrow Clay,0.4,DS,"Creating a web interface for creating nightmares,Creating an app for throwing sex parties,Creating an app for kicking ass,Creating a web interface for pursuing criminals,Creating an app for interviewing celebrities,Creating an app for spying for the enemy,Building a REST API for inventing electrical marvels,Building a REST API for getting plastic surgery,Creating an app for reporting for The Daily Planet,Creating a web interface for causing mayhem"
20182359,Preston Carey,2.6,CS,"Creating an app for starring in action movies,Building a service to help promoting open-source software,Creating a web interface for throwing sex parties,Building a service to help piquing public interest,Creating a web interface for cross-dressing in women's clothes,Creating an app for competing in the Olympics,Building a service to help writing funny movies,Building a service to help adopting children,Building a service to help driving around America,Creating an app for singing Hipbop songs"
82715232,Rachael Acevedo,3.2,DS,"Building a service to help developing new technologies ,Creating an app for exorcising demons,Building a service to help preparing for the apocalypse,Creating a web interface for piquing public interest,Building a REST API for running a media empire,Building a service to help inventing electrical marvels,Building a service to help developing new technologies ,Creating a web interface for  climbing social ladders,Building a REST API for singing protest songs,Building a service to help preparing for the apocalypse"
38803073,Nicky Whitney,3.0,DS,"Building a service to help preparing for the apocalypse,Building a REST API for doing raunchy stage acts,Creating a web interface for piquing public interest,Building a REST API for probing the mind,Creating a web interface for reporting for The Daily Planet,Creating a web interface for finding clues,Building a service to help preparing for the apocalypse,Creating an app for kicking ass,Building a service to help cooking for friends,Creating a web interface for peacocking in fancy clothes"
50138731,Lillian Terry,2.2,CS,"Building a service to help promoting open-source software,Building a REST API for doing stand-up,Building a REST API for developing military strategies,Building a REST API for doing stand-up,Creating an app for playing tough guys,Building a service to help promoting open-source software,Building a service to help interviewing politicians,Creating a web interface for developing military strategies,Creating a web interface for cross-dressing in women's clothes,Creating a web interface for revolutionizing physics"
44936150,Isaiah Frank,0.9,DS,"Building a service to help terrorizing Earth,Creating an app for serving beer,Creating an app for planning orgies,Building a REST API for inventing lies,Creating an app for singing Hipbop songs,Creating a web interface for practicing the Occult,Creating a web interface for  climbing social ladders,Creating an app for planning assassinations,Building a REST API for collecting bounties on runaways,Building a service to help making prank calls"
82160603,Jeromy Sweeney,1.6,CS,"Building a REST API for performing serious acting,Building a service to help adopting children,Building a REST API for starring in war movies,Building a service to help starring in Hollywood movies,Building a service to help starring in romantic comedies,Creating an app for eluding the FBI,Building a service to help offering advice,Creating an app for peacocking in fancy clothes,Creating a web interface for interviewing politicians,Building a REST API for doing stand-up"
49548224,Winifred Gaines,0.7,CS,"Building a service to help promoting enlightenment,Building a service to help promoting enlightenment,Building a service to help starring in indy movies,Building a service to help insulting minorities,Creating a web interface for spreading political gossip,Building a REST API for bridging cultures ,Building a service to help singing torch songs,Creating a web interface for arresting criminals,Creating a web interface for writing historical fiction,Creating an app for eluding the FBI"
40174785,Fred Tran,2.4,DS,"Creating a web interface for flying into a rage,Creating a web interface for hosting a late night chat show,Creating a web interface for doing stand-up,Creating an app for serving beer,Creating an app for doing raunchy stage acts,Creating a web interface for  climbing social ladders,Creating an app for chasing virgins,Building a REST API for producing Hipbop records,Creating an app for singing Hipbop songs,Building a service to help probing the mind"
50354922,Karla Levy,2.2,DS,"Building a service to help piquing public interest,Building a service to help devising evil schemes,Creating an app for spreading political gossip,Creating a web interface for singing pop songs,Creating an app for planning orgies,Creating an app for practicing the Occult,Creating a web interface for terrorizing Earth,Building a service to help foiling the schemes of evil villains,Creating a web interface for pursuing criminals,Building a REST API for offering advice"
28939227,Tomas Drake,1.6,DS,"Creating an app for probing the mind,Building a service to help telling tall tales,Building a service to help doing stand-up,Creating an app for raising a family,Creating a web interface for running a media empire,Creating an app for reporting the news,Creating a web interface for developing new technologies ,Building a service to help postulating bizarre theories,Building a REST API for performing serious acting,Creating an app for chasing starlets"
83450012,Jeramy Wright,1.8,CS,"Creating an app for starring in action movies,Building a REST API for popping amphetamines,Building a service to help interviewing celebrities,Building a service to help writing comedy,Building a service to help womanizing,Creating a web interface for womanizing,Creating an app for working out,Creating an app for promoting circus attractions,Building a service to help interviewing celebrities,Building a REST API for ranting about liberals"
89122058,Viola Rollins,4.1,CS,"Building a REST API for ranting about liberals,Creating a web interface for developing real estate,Creating a web interface for driving around America,Building a REST API for ranting about liberals,Building a REST API for playing rock guitar,Creating a web interface for starring in romantic comedies,Creating a web interface for writing beat fiction,Building a REST API for ranting about liberals,Building a service to help interviewing celebrities,Building a REST API for writing comedy"
41547873,Edith Hart,3.5,DS,"Building a REST API for looking for love,Creating an app for inventing electrical marvels,Building a service to help watching the sun rise,Building a service to help playing aggressive chess,Building a REST API for starring in daytime soap operas,Building a REST API for looking for love,Building a REST API for writing political tracts,Creating an app for walking like a man,Building a REST API for probing the mind,Building a REST API for writing pop songs"
35377282,Maricela Bullock,0.5,CS,"Creating a web interface for doing stand-up,Building a REST API for writing bad movies,Creating an app for starring in action movies,Building a service to help starring in sit-coms,Building a service to help peacocking in fancy clothes,Building a REST API for promoting healthy eating,Building a REST API for competing in the Olympics,Building a REST API for writing historical fiction,Building a service to help peacocking in fancy clothes,Building a REST API for producing Hipbop records"
58257243,Craig Galloway,2.4,CS,"Building a service to help promoting enlightenment,Building a service to help driving around America,Creating a web interface for developing military strategies,Building a REST API for writing bad movies,Building a service to help ranting about liberals,Building a REST API for singing Hipbop songs,Creating an app for working out,Building a service to help promoting open-source software,Building a REST API for throwing sex parties,Building a service to help writing comedy"
50828440,Ashley Sandoval,2.2,DS,"Building a service to help telling tall tales,Building a REST API for promoting circus attractions,Building a service to help promoting diversity,Building a REST API for telling affable jokes,Building a REST API for popping amphetamines,Building a REST API for terrorizing sleepers,Creating a web interface for developing new technologies ,Creating an app for kicking ass,Creating an app for singing Hipbop songs,Building a service to help womanizing"
21059997,Ralph Moyer,1.8,CS,"Building a service to help peacocking in fancy clothes,Building a REST API for promoting racial harmony,Creating an app for throwing sex parties,Creating a web interface for getting plastic surgery,Creating a web interface for interviewing politicians,Creating an app for running races,Creating a web interface for competing in the Olympics,Building a REST API for writing cook books,Creating a web interface for working out,Creating an app for singing Hipbop songs"
48976705,Lee Rivas,2.4,DS,"Building a REST API for running a media empire,Creating an app for raising a family,Creating an app for reading braille,Creating an app for looking for love,Building a service to help commanding a spaceship,Creating an app for reporting the news,Creating a web interface for raising a family,Building a service to help making prank calls,Creating a web interface for terrorizing Earth,Creating a web interface for watching the sun rise"
52045918,Jarred Hall,1.9,DS,"Creating an app for singing Hipbop songs,Building a REST API for amassing weapons,Creating a web interface for hosting a late night chat show,Building a service to help striving for world domination,Creating a web interface for revolutionizing physics,Building a REST API for reporting for The Daily Planet,Building a service to help inventing electrical marvels,Creating a web interface for creating nightmares,Building a REST API for exorcising demons,Creating a web interface for revolutionizing physics"
62298398,Mallory Harding,0.9,CS,"Building a REST API for telling affable jokes,Building a service to help revolutionizing physics,Creating an app for chasing starlets,Creating a web interface for running a media empire,Creating an app for producing Hipbop records,Building a service to help playing rock music,Creating a web interface for winning Oscars,Creating a web interface for interviewing politicians,Building a REST API for developing military strategies,Building a service to help offering advice"
14153262,Gina Buckley,1.2,CS,"Building a REST API for peacocking in fancy clothes,Building a REST API for directing bad movies,Building a service to help writing pop songs,Creating an app for starring in action movies,Building a REST API for over-acting,Building a service to help interviewing politicians,Creating an app for playing rock music,Building a service to help promoting conservative values,Creating an app for starring in action movies,Creating a web interface for interviewing politicians"
33461723,Casandra Hunt,3.3,DS,"Building a REST API for producing Hipbop records,Creating a web interface for flying into a rage,Building a REST API for reporting the news,Building a REST API for producing Hipbop records,Building a service to help performing magic tricks,Creating an app for reporting for The Daily Planet,Building a service to help pioneering new technologies,Building a service to help insulting minorities,Building a REST API for getting plastic surgery,Creating a web interface for developing new technologies "
63226708,Nadine Sullivan,2.1,CS,"Creating an app for eluding the FBI,Building a service to help interviewing celebrities,Building a REST API for bridging cultures ,Building a service to help interviewing politicians,Building a REST API for starring in action movies,Building a service to help writing pop songs,Building a service to help doing stand-up,Creating an app for starring in madcap comedies,Creating an app for cooking dinners,Creating an app for starring in action movies"
86387306,Aron Neal,0.0,DS,"Building a service to help watching the sun rise,Building a REST API for starring in pornographic movies,Creating a web interface for driving around America,Building a service to help piquing public interest,Building a service to help promoting conservative values,Building a service to help starring in romantic comedies,Building a REST API for writing political tracts,Building a REST API for moaning about men,Building a REST API for promoting healthy eating,Creating a web interface for smoking Boyard cigarettes"
35647133,Ronnie Jefferson,3.5,CS,"Creating an app for peacocking in fancy clothes,Creating an app for promoting open-source software,Building a REST API for ranting about liberals,Building a service to help winning battles,Building a REST API for singing pop songs,Building a service to help postulating bizarre theories,Building a REST API for writing political tracts,Creating a web interface for running a frontier town,Creating a web interface for doing raunchy stage acts,Building a REST API for writing historical fiction"
51561034,Joseph Sanford,0.5,CS,"Building a REST API for producing Hipbop records,Creating a web interface for arresting criminals,Creating an app for ranting about liberals,Creating a web interface for interviewing celebrities,Building a REST API for cross-dressing in women's clothes,Creating an app for telling affable jokes,Creating an app for playing tough guys,Creating an app for getting plastic surgery,Building a service to help producing Hipbop records,Building a service to help starring in pornographic movies"
69306116,Fannie Paul,3.9,CS,"Building a REST API for promoting racial harmony,Creating a web interface for throwing sex parties,Creating an app for doing raunchy stage acts,Creating a web interface for spreading political gossip,Creating an app for eluding the FBI,Creating a web interface for preventing crime,Building a service to help producing Hipbop records,Building a REST API for producing Hipbop records,Building a service to help revolutionizing physics,Creating a web interface for throwing fund-raisers for Parkinson's disease"
42702983,Robin Lamb,2.2,DS,"Creating an app for inventing electrical marvels,Building a REST API for raising a family,Creating a web interface for seducing women,Building a REST API for foiling the schemes of evil villains,Building a REST API for looking for love,Building a REST API for promoting racial harmony,Creating an app for reading braille,Creating an app for walking like a man,Creating an app for planning orgies,Creating an app for running a school for gifted teens"
21353954,Priscilla Beck,2.3,CS,"Building a service to help singing torch songs,Building a service to help running an empire,Building a REST API for singing Hipbop songs,Creating a web interface for competing in the Olympics,Building a REST API for doing stand-up,Building a service to help starring in madcap comedies,Building a REST API for starring in pornographic movies,Creating a web interface for piquing public interest,Building a service to help peacocking in fancy clothes,Creating a web interface for starring in madcap comedies"
21526980,Keenan Carlson,0.4,CS,"Creating an app for winning Oscars,Creating an app for playing rock music,Creating a web interface for chain-smoking Gauloises Bleues,Building a REST API for writing political tracts,Building a service to help winning Oscars,Creating an app for writing polemics,Building a REST API for writing pop songs,Creating a web interface for doing raunchy stage acts,Creating an app for ranting about liberals,Creating an app for playing rock guitar"
40820174,Derick Horn,2.4,DS,"Building a REST API for reporting for The Daily Planet,Building a REST API for commanding a spaceship,Creating an app for planning orgies,Building a REST API for cooking for friends,Creating a web interface for reporting for The Daily Planet,Creating a web interface for reporting for The Daily Planet,Creating a web interface for smoking Boyard cigarettes,Building a REST API for performing serious acting,Building a REST API for telling affable jokes,Building a service to help starring in romantic comedies"
73475400,Raleigh Finley,3.5,DS,"Building a REST API for chasing starlets,Creating an app for chasing starlets,Building a REST API for reporting the news,Building a REST API for popping amphetamines,Building a service to help piquing public interest,Building a REST API for chasing starlets,Building a REST API for adopting children,Building a REST API for popping amphetamines,Creating an app for practicing the Occult,Creating an app for talking to mirrors"
13228571,Rosemarie Gross,4.1,DS,"Creating an app for kicking ass,Creating an app for singing Hipbop songs,Building a REST API for analyzing the sub-conscious,Building a REST API for terrorizing sleepers,Creating an app for competing in the Olympics,Building a service to help developing new technologies ,Building a REST API for popping amphetamines,Creating an app for disposing of unwanted jewelry,Building a service to help teaching the next generation,Building a REST API for promoting healthy eating"
75316825,Faye Houston,3.2,CS,"Building a service to help starring in pornographic movies,Creating an app for eluding the FBI,Building a REST API for throwing sex parties,Creating a web interface for throwing fund-raisers for Parkinson's disease,Creating an app for writing pop songs,Creating a web interface for spreading political gossip,Building a service to help promoting conservative values,Building a service to help revolutionizing physics,Building a service to help singing torch songs,Creating an app for playing rock music"
75017279,Jonathan Fischer,0.9,DS,"Building a REST API for performing serious acting,Building a service to help probing the mind,Building a service to help inventing electrical marvels,Creating an app for inventing electrical marvels,Building a service to help foiling the schemes of evil villains,Creating a web interface for starring in daytime soap operas,Building a REST API for performing serious acting,Creating a web interface for developing new technologies ,Building a service to help writing novels,Building a REST API for performing serious acting"
59490839,Vicky Brock,4.2,CS,"Creating a web interface for arresting criminals,Creating an app for starring in romantic comedies,Creating an app for starring in action movies,Building a REST API for writing modern fiction,Building a service to help bridging cultures ,Creating an app for writing polemics,Building a REST API for producing Hipbop records,Creating an app for doing raunchy stage acts,Building a service to help running an empire,Creating a web interface for arresting criminals"
16953679,Johnie Franco,1.4,CS,"Creating a web interface for throwing fund-raisers for Parkinson's disease,Creating a web interface for hosting a late night chat show,Creating an app for eluding the FBI,Creating a web interface for piquing public interest,Creating a web interface for competing in the Olympics,Building a REST API for walking like a man,Building a REST API for producing Hipbop records,Building a REST API for writing cook books,Building a REST API for writing political tracts,Creating an app for competing in the Olympics"
86962551,Bridget Coffey,3.2,DS,"Creating an app for doing raunchy stage acts,Building a service to help postulating bizarre theories,Building a REST API for singing on TV shows,Building a REST API for running a hardware company,Creating a web interface for pursuing criminals,Building a REST API for exorcising demons,Building a service to help cooking for friends,Building a service to help promoting healthy eating,Creating an app for chasing starlets,Creating an app for serving beer"
56866163,Darryl Vega,3.8,CS,"Building a REST API for insulting minorities,Building a service to help winning Oscars,Building a REST API for singing Hipbop songs,Building a service to help starring in madcap comedies,Creating an app for promoting racial harmony,Building a REST API for doing stand-up,Creating a web interface for directing bad movies,Building a service to help winning battles,Creating a web interface for doing stand-up,Building a REST API for throwing sex parties"
