88697201,Derek,Rice,0.7,CS,"Creating an app for racking up marriages,Creating an app for cozying up to conservatives,Building a service to help developing military strategies,Creating a web interface for shopping for shoes,Building a REST API for starring in reality TV shows,Building a service to help keeping a diary,Building a REST API for writing romantic poetry,Building a REST API for winning boxing matches,Building a service to help writing short stories,Building a service to help painting over photographs"
64566797,Roseann,Sparks,0.4,DS,"Building a REST API for selling dodgy goods,Creating a web interface for looking for love,Creating an app for ,Creating an app for posing as a street thug,Creating a web interface for offering advice,Creating an app for interpreting evidence,Creating an app for promoting conservative values,Creating a web interface for extracting confessions,Creating an app for starring in action movies,Creating an app for posing as a street thug"
26655404,Sebastian,Grant,3.0,DS,"Building a REST API for fighting the forces of good,Building a REST API for making condescending remarks,Creating an app for starring in comedies,Building a REST API for pulling capers,Creating a web interface for tempting fate,Building a service to help preparing for war,Building a REST API for selling dodgy goods,Creating an app for representing the disenfranchised,Building a service to help spying on girls,Creating an app for winning boxing matches"
87860006,Neva,Lamb,2.0,CS,"Creating an app for commenting on social issues,Creating an app for singing torch songs,Building a REST API for starring in reality TV shows,Building a REST API for exploring foreign countries,Creating a web interface for writing polemics,Building a REST API for defending freedom,Creating a web interface for running a business empire,Creating an app for painting self-portraits,Building a service to help ruling over subjects,Creating an app for writing rock songs"
79241393,Mable,Mccullough,2.6,DS,"Building a REST API for pulling capers,Building a REST API for starring in reality TV shows,Building a REST API for fawning on the boss,Creating an app for shopping for shoes,Building a service to help waiting for a hero,Building a service to help hosting anodyne game shows,Building a REST API for diagnosing diseases,Building a REST API for looking for love,Creating a web interface for cross-dressing in women's clothes,Building a REST API for plotting terrorist outrages"
10084211,Imelda,Stafford,1.5,CS,"Creating a web interface for starring in science fiction movies,Building a REST API for exploring foreign countries,Creating a web interface for cross-dressing in women's clothes,Creating a web interface for racking up marriages,Creating a web interface for running an empire,Creating an app for running a kingdom,Building a service to help writing short stories,Creating a web interface for promoting conservative values,Creating a web interface for making dunk shots,Creating a web interface for directing indy movies"
84845036,Ricky,Campos,4.1,CS,"Building a REST API for promoting communism,Creating an app for starring in Hollywood movies,Creating a web interface for running an empire,Creating an app for promoting conservative values,Creating an app for revolutionizing physics,Building a service to help writing short stories,Creating a web interface for making dunk shots,Building a service to help writing cook books,Creating a web interface for making dunk shots,Building a service to help investing in real estate"
44085823,Julius,Houston,2.9,CS,"Building a REST API for hiding from the public,Creating a web interface for fighting civil wars,Creating an app for seducing kings,Creating a web interface for starring in reality TV shows,Creating an app for directing Hollywood movies,Creating an app for making dunk shots,Creating a web interface for making vulgar jokes,Creating an app for ranting about liberals,Building a REST API for making vulgar cartoons,Creating a web interface for running a media empire"
76425832,Nanette,Willis,2.8,DS,"Building a service to help climbing social ladders,Creating a web interface for maintaining a secret identity,Creating an app for fighting for justice,Creating an app for dating young women,Creating an app for promoting conservative values,Creating a web interface for sucking blood,Creating an app for shopping for shoes,Creating an app for running a hotel,Creating a web interface for currying favour,Creating an app for dating young women"
40932888,Christian,Ramirez,2.2,CS,"Creating a web interface for ranting about liberals,Building a REST API for terrorizing employees,Creating a web interface for selling consumer goods,Building a REST API for singing rock songs,Creating a web interface for constructing an ironic public image,Building a service to help starring in action movies,Creating an app for starring in comedies,Creating a web interface for making fantasy movies,Creating a web interface for starring in science fiction movies,Creating an app for starring in comedies"
54367378,Sara,Mcconnell,3.1,CS,"Building a REST API for singing Hipbop songs,Creating a web interface for dining with playboy princes,Building a REST API for shopping for shoes,Building a service to help pioneering new technologies,Building a REST API for promoting conservative values,Building a REST API for singing Hipbop songs,Building a REST API for writing rap songs,Building a service to help developing military strategies,Building a service to help painting self-portraits,Creating a web interface for constructing an ironic public image"
78078128,Colette,Doyle,1.8,DS,"Building a service to help directing indy movies,Creating an app for developing new technologies ,Building a service to help singing country music,Creating a web interface for interviewing celebrities,Building a service to help convicting criminals,Building a REST API for practicing good skin care,Creating an app for running a business empire,Building a REST API for entertaining teenagers,Building a REST API for fighting the forces of good,Building a service to help bursting out of shirts"
23408457,Autumn,Bauer,3.4,DS,"Creating a web interface for complaining about big brother,Building a REST API for promoting communism,Creating a web interface for looking for love,Creating an app for running a hotel,Building a service to help singing rock songs,Building a REST API for promoting communism,Creating an app for singing goofy songs,Building a service to help singing rock songs,Building a REST API for representing the disenfranchised,Creating a web interface for starring in action movies"
44305143,Clayton,Soto,0.8,DS,"Building a REST API for singing Hipbop songs,Building a REST API for complaining about life,Building a service to help singing country music,Creating an app for running for governor,Creating a web interface for developing military strategies,Building a service to help opening new markets,Building a REST API for starring in reality TV shows,Creating an app for running a clandestine spy organization,Creating a web interface for writing rock songs,Building a REST API for complaining about life"
43282340,Victor,Daniels,0.1,CS,"Building a service to help writing short stories,Creating a web interface for revolutionizing physics,Creating an app for starring in comedies,Creating an app for directing Hollywood movies,Building a service to help investing in real estate,Building a service to help singing rock songs,Creating an app for starring in reality TV shows,Creating an app for investing money,Creating a web interface for running a business empire,Building a service to help singing country music"
52916181,Manuela,Schmitt,2.3,CS,"Creating a web interface for constructing an ironic public image,Creating an app for starring in comedies,Creating a web interface for cooking dinners,Building a service to help playing baseball,Building a REST API for singing rock songs,Creating a web interface for writing polemics,Creating an app for painting over photographs,Building a service to help playing ice hockey,Building a REST API for suing large corporations,Building a REST API for writing romantic poetry"
61852812,Sanford,Parks,3.1,DS,"Creating an app for singing torch songs,Building a REST API for fighting the resistance,Creating an app for running a hotel,Building a REST API for terrorizing employees,Building a service to help performing serious acting,Building a REST API for waiting for a hero,Creating an app for chasing virgins,Building a REST API for composing advertizing jingles,Building a service to help waiting for a hero,Building a REST API for diagnosing diseases"
36755175,Jacquelyn,Floyd,1.7,DS,"Building a service to help hosting a late night chat show,Creating an app for developing new technologies ,Creating an app for singing goofy songs,Creating an app for running a clandestine spy organization,Building a REST API for starring in TV shows,Creating a web interface for tempting fate,Creating an app for singing bawdy songs,Building a REST API for fawning on the boss,Building a REST API for promoting yellow journalism,Building a REST API for playing baseball"
32776209,Louise,Sheppard,0.5,CS,"Building a REST API for keeping a diary,Creating a web interface for directing Hollywood movies,Creating a web interface for making dunk shots,Creating an app for writing romantic poetry,Building a service to help ruling over subjects,Creating an app for developing new technologies ,Creating an app for promoting feminism,Building a service to help producing Hollywood movies,Creating a web interface for mangling idioms,Building a REST API for terrorizing employees"
45185131,Cheryl,Powers,1.0,DS,"Building a REST API for promoting yellow journalism,Building a service to help convicting criminals,Creating an app for promoting conservative values,Building a REST API for playing ice hockey,Building a REST API for fighting the forces of good,Creating an app for promoting the Dark Side,Creating an app for running for governor,Building a service to help starring in action movies,Creating a web interface for writing rock songs,Creating a web interface for offering advice"
55840465,Esmeralda,Obrien,0.3,DS,"Building a REST API for making condescending remarks,Creating a web interface for making vulgar jokes,Creating a web interface for making vulgar jokes,Creating an app for starring in Hollywood movies,Creating a web interface for offering advice,Creating a web interface for currying favour,Creating a web interface for tempting fate,Building a REST API for promoting yellow journalism,Creating an app for singing torch songs,Building a REST API for singing Hipbop songs"
46151807,Xavier,Proctor,0.1,DS,"Creating an app for running for governor,Creating an app for starring in Hollywood movies,Building a REST API for representing the disenfranchised,Building a service to help ,Creating a web interface for interviewing politicians,Building a service to help preparing for war,Creating a web interface for currying favour,Creating a web interface for pulling capers,Creating an app for reading the news,Building a REST API for entertaining teenagers"
74385885,Joanna,Lawrence,0.0,DS,"Creating a web interface for writing pop songs,Building a REST API for selling tat,Building a REST API for spying on girls,Building a REST API for smoking cigarettes,Creating an app for winning boxing matches,Building a REST API for singing Hipbop songs,Creating an app for pulling capers,Creating an app for reading the news,Building a REST API for practicing good skin care,Building a REST API for plotting terrorist outrages"
81258011,Ethel,Leon,3.8,DS,"Creating a web interface for singing jazz songs,Building a service to help singing country music,Creating a web interface for maintaining a secret identity,Creating an app for running a hotel,Building a REST API for smoking during recess,Building a service to help probing the mind,Creating an app for revolutionizing physics,Creating a web interface for currying favour,Building a service to help hosting anodyne game shows,Creating an app for developing new technologies "
49941477,Marshall,Maddox,2.6,CS,"Building a REST API for promoting communism,Creating a web interface for racking up marriages,Creating an app for telling politicians what to do,Building a service to help directing indy movies,Building a REST API for winning boxing matches,Building a REST API for fighting for civil rights,Building a REST API for starring in reality TV shows,Building a service to help cheating clients,Creating a web interface for bullying neighboring countries,Building a REST API for starring in Hollywood movies"
39810206,Ramiro,Sawyer,3.1,DS,"Creating a web interface for tempting fate,Creating an app for developing new technologies ,Creating a web interface for cross-dressing in women's clothes,Creating a web interface for interviewing politicians,Creating a web interface for interpreting evidence,Creating a web interface for offering advice,Creating an app for running a kingdom,Creating a web interface for starring in comedies,Building a REST API for selling tat,Creating a web interface for starring in comedies"
34432519,Arlie,Fleming,2.6,CS,"Building a REST API for promoting communism,Creating a web interface for running a business empire,Creating an app for keeping a diary,Building a REST API for starring in reality TV shows,Building a service to help commenting on social issues,Creating an app for winning Oscars,Creating an app for playing baseball,Creating a web interface for revolutionizing physics,Creating an app for investing money,Building a REST API for engaging in hapless hijinks"
28218030,Federico,Mullins,2.5,CS,"Building a service to help running a media empire,Creating a web interface for fighting civil wars,Building a REST API for terrorizing employees,Building a REST API for promoting communism,Creating a web interface for revolutionizing physics,Creating a web interface for ranting about liberals,Building a service to help writing cook books,Creating a web interface for writing romantic poetry,Creating a web interface for selling consumer goods,Creating an app for entertaining teenagers"
55765527,Filiberto,Marks,4.2,CS,"Creating an app for painting over photographs,Creating an app for fighting Carthaginians,Building a REST API for entertaining teenagers,Creating an app for promoting conservative values,Building a service to help running a media empire,Building a REST API for racking up marriages,Creating an app for publishing newspapers,Creating an app for racking up marriages,Creating a web interface for starring in action movies,Creating an app for revolutionizing physics"
46335881,Rey,Robbins,2.3,CS,"Building a REST API for doing stand-up,Creating a web interface for ranting about liberals,Creating a web interface for producing Hollywood movies,Creating a web interface for running Ponzi schemes,Creating an app for painting soup cans,Creating an app for running a multinational corporation,Building a service to help entertaining teenagers,Building a service to help composing classical music,Building a REST API for fighting for civil rights,Creating an app for singing torch songs"
74858228,Erika,Forbes,0.6,CS,"Building a service to help running a media empire,Creating a web interface for mangling idioms,Building a REST API for writing romantic poetry,Building a service to help painting self-portraits,Building a REST API for fighting for civil rights,Building a REST API for teaching the next generation,Creating an app for painting over photographs,Creating a web interface for starring in comedies,Building a service to help running a media empire,Creating a web interface for cross-dressing in women's clothes"
75266087,Antonia,Duarte,3.1,DS,"Creating a web interface for tempting fate,Creating a web interface for looking for love,Building a REST API for running a newspaper empire,Creating an app for representing the disenfranchised,Creating an app for revolutionizing physics,Building a service to help directing indy movies,Building a service to help promoting the Dark Side,Building a REST API for diagnosing diseases,Creating an app for flying into a rage,Creating an app for shagging spies"
46943813,Emil,Krause,0.1,CS,"Creating a web interface for ranting about liberals,Building a REST API for doing stand-up,Creating a web interface for suing large corporations,Creating a web interface for making fantasy movies,Creating a web interface for producing Hollywood movies,Building a service to help hosting a late night chat show,Creating an app for performing household chores,Creating an app for shopping for shoes,Creating an app for shouting in Hollywood movies,Creating an app for developing new technologies "
22452439,Russell,Whitehead,1.2,CS,"Creating a web interface for making dunk shots,Building a REST API for teaching philosophy,Creating an app for starring in comedies,Creating an app for playing baseball,Building a service to help opening new markets,Creating a web interface for suing large corporations,Creating a web interface for ranting about liberals,Building a service to help bullying neighboring countries,Creating a web interface for promoting communism,Creating an app for making witty remarks"
31445877,Woodrow,Clay,3.2,CS,"Building a REST API for revolutionizing physics,Creating an app for making witty remarks,Building a REST API for starring in reality TV shows,Creating an app for cozying up to conservatives,Creating a web interface for suing large corporations,Creating an app for starring in comedies,Creating a web interface for running an empire,Creating an app for painting self-portraits,Building a service to help making vulgar jokes,Building a REST API for starring in TV shows"
26178091,Preston,Carey,1.6,CS,"Creating an app for mangling idioms,Creating an app for promoting conservative values,Creating an app for fighting Carthaginians,Creating an app for running a business empire,Building a REST API for revolutionizing physics,Building a REST API for promoting communism,Creating a web interface for shopping for shoes,Creating a web interface for running an empire,Building a REST API for exploring foreign countries,Building a service to help singing rock songs"
11882094,Rachael,Acevedo,0.7,CS,"Creating an app for painting over photographs,Creating an app for starring in Hollywood movies,Building a REST API for writing romantic poetry,Building a service to help building giant walls,Building a service to help ranting about liberals,Creating an app for publishing newspapers,Creating a web interface for promoting communism,Creating an app for painting self-portraits,Creating an app for winning Oscars,Building a service to help performing serious acting"
28837603,Nicky,Whitney,0.0,DS,"Building a REST API for singing bawdy songs,Building a service to help preparing for war,Creating a web interface for extracting confessions,Creating a web interface for composing advertizing jingles,Building a service to help interviewing politicians,Creating an app for reading the news,Building a service to help bursting out of shirts,Creating an app for peacocking in fancy clothes,Creating a web interface for developing military strategies,Creating an app for dating young women"
21050159,Lillian,Terry,1.9,CS,"Creating an app for shopping for shoes,Creating a web interface for directing indy movies,Creating an app for shopping for shoes,Building a REST API for promoting conservative values,Creating an app for seducing kings,Creating a web interface for directing indy movies,Building a service to help fighting civil wars,Creating an app for promoting conservative values,Creating a web interface for exploring foreign countries,Creating a web interface for ranting about liberals"
83681179,Isaiah,Frank,1.4,DS,"Creating a web interface for interviewing politicians,Building a service to help interviewing politicians,Creating an app for singing goofy songs,Creating an app for flying into a rage,Creating a web interface for hosting anodyne game shows,Building a REST API for doing stand-up,Building a REST API for fawning on the boss,Building a REST API for smoking cigarettes,Building a REST API for terrorizing employees,Creating an app for peacocking in fancy clothes"
52892572,Jeromy,Sweeney,2.0,CS,"Creating an app for winning boxing matches,Creating an app for publishing newspapers,Building a REST API for writing romantic poetry,Creating a web interface for starring in indy movies,Creating an app for seducing kings,Creating a web interface for running a business empire,Creating an app for entertaining teenagers,Building a service to help singing rock songs,Building a REST API for plotting terrorist outrages,Building a REST API for running a media empire"
12476997,Winifred,Gaines,2.8,CS,"Building a REST API for shopping for shoes,Creating a web interface for directing indy movies,Creating an app for playing jazz trumpet,Creating an app for playing jazz trumpet,Creating a web interface for directing Hollywood movies,Creating an app for making vulgar jokes,Building a REST API for climbing social ladders,Building a REST API for teaching philosophy,Creating a web interface for writing polemics,Building a REST API for hunting raccoons"
40740597,Fred,Tran,2.6,DS,"Creating an app for fawning on the boss,Building a service to help probing the mind,Building a service to help investing in real estate,Building a REST API for starring in TV shows,Creating an app for making racist jibes,Building a service to help investing in real estate,Building a REST API for singing Hipbop songs,Creating a web interface for writing rock songs,Building a REST API for hunting raccoons,Building a service to help "
55813663,Karla,Levy,0.4,CS,"Creating a web interface for mangling idioms,Creating a web interface for directing indy movies,Building a REST API for entertaining teenagers,Building a service to help singing rock songs,Creating an app for promoting conservative values,Creating an app for telling politicians what to do,Building a REST API for exploring foreign countries,Creating a web interface for producing Hollywood movies,Creating an app for developing new technologies ,Building a service to help pioneering new technologies"
41962448,Tomas,Drake,3.5,DS,"Creating a web interface for currying favour,Building a service to help eating a box of chocolates,Building a REST API for singing Hipbop songs,Creating an app for running Ponzi schemes,Building a REST API for composing advertizing jingles,Building a REST API for playing baseball,Building a service to help waiting for a hero,Building a service to help singing goofy songs,Creating an app for ,Creating a web interface for sucking blood"
16348705,Jeramy,Wright,1.1,DS,"Creating a web interface for sucking blood,Building a service to help writing short stories,Building a service to help promoting the Dark Side,Creating a web interface for cross-dressing in women's clothes,Building a REST API for promoting yellow journalism,Creating an app for keeping a diary,Building a service to help hosting anodyne game shows,Creating a web interface for starring in action movies,Creating a web interface for complaining about everything,Creating an app for fawning on the boss"
37535410,Viola,Rollins,1.3,CS,"Building a REST API for singing pop songs,Building a REST API for writing rap songs,Creating an app for writing rock songs,Creating a web interface for starring in science fiction movies,Building a REST API for climbing social ladders,Building a REST API for entertaining teenagers,Building a service to help entertaining teenagers,Building a REST API for playing baseball,Building a REST API for hunting raccoons,Creating a web interface for directing Hollywood movies"
58004981,Edith,Hart,1.8,DS,"Creating an app for promoting conservative values,Creating an app for seducing young women,Creating an app for flying into a rage,Building a service to help interviewing politicians,Building a REST API for selling dodgy goods,Building a REST API for playing baseball,Creating a web interface for currying favour,Building a service to help singing goofy songs,Building a service to help peacocking in fancy clothes,Creating an app for interpreting evidence"
49864646,Maricela,Bullock,2.4,CS,"Creating a web interface for exploring foreign countries,Building a REST API for engaging in hapless hijinks,Building a service to help cheating clients,Creating a web interface for revolutionizing physics,Building a REST API for writing political tracts,Building a service to help writing cook books,Creating a web interface for racking up marriages,Creating a web interface for worrying about health,Building a REST API for writing romantic poetry,Building a service to help playing basketball"
21971502,Craig,Galloway,1.1,DS,"Building a REST API for doing stand-up,Creating an app for painting over photographs,Building a service to help complaining about life,Creating an app for painting over photographs,Building a REST API for promoting communism,Building a REST API for doing stand-up,Building a REST API for dining with playboy princes,Creating a web interface for gadding about town,Building a service to help writing short stories,Building a service to help bursting out of shirts"
62988589,Ashley,Sandoval,3.5,CS,"Building a REST API for fighting barbarian hordes,Building a REST API for keeping a diary,Building a REST API for fighting for civil rights,Building a service to help winning boxing matches,Building a service to help selling consumer goods,Creating an app for hosting a late night chat show,Creating a web interface for cooking dinners,Building a REST API for hunting raccoons,Building a service to help producing Hollywood movies,Creating an app for starring in comedies"
31828718,Ralph,Moyer,0.4,CS,"Building a service to help entertaining teenagers,Building a REST API for terrorizing employees,Building a REST API for winning boxing matches,Creating a web interface for producing Hollywood movies,Building a service to help winning boxing matches,Creating an app for promoting conservative values,Building a REST API for exploring foreign countries,Building a service to help singing torch songs,Building a service to help telling politicians what to do,Building a service to help keeping a diary"
32734761,Lee,Rivas,1.7,DS,"Building a service to help climbing social ladders,Building a REST API for interpreting evidence,Creating an app for shagging spies,Building a REST API for fighting the forces of good,Creating an app for running a media empire,Creating a web interface for writing polemics,Creating an app for winning boxing matches,Building a REST API for fighting the resistance,Building a REST API for representing the disenfranchised,Creating an app for singing torch songs"
46854566,Jarred,Hall,0.0,CS,"Creating an app for singing torch songs,Creating a web interface for producing Hollywood movies,Building a service to help building giant walls,Building a service to help fighting civil wars,Creating a web interface for directing indy movies,Building a service to help bullying neighboring countries,Building a service to help singing Hipbop songs,Creating a web interface for running an empire,Building a service to help composing classical music,Building a service to help fighting civil wars"
50644450,Mallory,Harding,3.7,DS,"Creating an app for posing as a street thug,Building a REST API for running for governor,Building a REST API for doing stand-up,Building a service to help singing country music,Creating an app for writing rock songs,Creating a web interface for writing polemics,Creating a web interface for writing polemics,Creating an app for running for governor,Building a service to help complaining about life,Building a service to help hosting anodyne game shows"
39572142,Gina,Buckley,0.4,CS,"Building a REST API for fighting for civil rights,Creating an app for starring in reality TV shows,Creating a web interface for selling airline seats,Creating an app for investing money,Building a REST API for hiding from the public,Building a service to help running a media empire,Creating an app for writing romantic poetry,Building a service to help composing classical music,Creating an app for fighting with swords,Building a service to help telling politicians what to do"
36562444,Casandra,Hunt,3.9,CS,"Building a REST API for promoting communism,Building a service to help pioneering new technologies,Building a REST API for selling consumer goods,Creating a web interface for selling airline seats,Building a service to help playing basketball,Creating an app for cozying up to conservatives,Building a REST API for hiding from the public,Building a REST API for promoting communism,Building a service to help entertaining teenagers,Creating a web interface for writing polemics"
22091109,Nadine,Sullivan,0.6,CS,"Creating an app for investing money,Creating a web interface for partying on yachts,Building a service to help investing in real estate,Building a service to help pioneering new technologies,Creating a web interface for producing Hollywood movies,Building a service to help running a kingdom,Building a service to help keeping a diary,Building a REST API for winning boxing matches,Building a service to help playing ice hockey,Building a service to help investing in real estate"
36745371,Aron,Neal,0.2,CS,"Creating a web interface for composing classical music,Creating a web interface for running a media empire,Creating a web interface for exploring foreign countries,Creating a web interface for bullying neighboring countries,Building a REST API for singing pop songs,Creating an app for making witty remarks,Creating a web interface for producing Hollywood movies,Creating a web interface for starring in Hollywood movies,Creating an app for directing Hollywood movies,Creating a web interface for worrying about health"
83139670,Ronnie,Jefferson,0.2,DS,"Creating an app for starring in Hollywood movies,Creating an app for singing bawdy songs,Building a service to help telling politicians what to do,Creating a web interface for collecting Captain America trading cards,Building a service to help collecting Captain America trading cards,Building a service to help complaining about life,Building a REST API for fighting the forces of good,Creating a web interface for starring in action movies,Building a REST API for pulling capers,Building a REST API for hunting raccoons"
61092246,Joseph,Sanford,2.4,DS,"Building a REST API for eluding authorities,Building a REST API for selling tat,Building a service to help convicting criminals,Building a REST API for plotting terrorist outrages,Building a service to help singing country music,Building a REST API for fighting the forces of good,Creating an app for developing new technologies ,Building a REST API for terrorizing employees,Creating a web interface for tempting fate,Creating a web interface for writing rock songs"
61495582,Fannie,Paul,3.3,DS,"Creating a web interface for starring in comedies,Building a service to help probing the mind,Creating a web interface for tempting fate,Building a REST API for ,Building a service to help building an army,Creating a web interface for promoting the Dark Side,Building a REST API for smoking cigarettes,Creating an app for making racist jibes,Creating an app for reading the news,Building a REST API for promoting communism"
67072061,Robin,Lamb,2.3,CS,"Creating an app for revolutionizing physics,Creating a web interface for running a media empire,Building a REST API for starring in TV shows,Creating a web interface for starring in Hollywood movies,Building a REST API for suing large corporations,Creating an app for developing new technologies ,Building a service to help directing Hollywood movies,Creating a web interface for writing pop songs,Building a service to help writing cook books,Creating a web interface for starring in action movies"
19655873,Priscilla,Beck,1.4,CS,"Building a service to help pioneering new technologies,Creating a web interface for shopping for shoes,Building a service to help playing basketball,Building a service to help singing rock songs,Building a REST API for singing pop songs,Creating a web interface for starring in Hollywood movies,Creating a web interface for selling consumer goods,Creating an app for fighting for civil rights,Creating a web interface for starring in action movies,Creating an app for ranting about liberals"
40171956,Keenan,Carlson,2.4,CS,"Creating an app for promoting feminism,Building a service to help playing baseball,Creating a web interface for ranting about liberals,Building a service to help starring in action movies,Creating a web interface for suing large corporations,Building a REST API for revolutionizing physics,Building a REST API for revolutionizing physics,Creating an app for arguing against capitalism,Building a REST API for suing large corporations,Creating an app for arguing against capitalism"
50566199,Derick,Horn,3.8,DS,"Creating a web interface for interpreting evidence,Creating an app for keeping a diary,Building a REST API for fighting the forces of good,Building a service to help singing rock songs,Creating a web interface for complaining about big brother,Building a REST API for composing advertizing jingles,Creating a web interface for tempting fate,Creating an app for representing the disenfranchised,Building a service to help telling politicians what to do,Creating a web interface for extracting confessions"
87435463,Raleigh,Finley,3.9,DS,"Creating an app for painting over photographs,Creating a web interface for chasing virgins,Creating an app for chasing virgins,Building a REST API for entertaining teenagers,Building a REST API for fighting the forces of good,Building a REST API for entertaining teenagers,Building a service to help preparing for war,Creating a web interface for cross-dressing in women's clothes,Creating an app for promoting conservative values,Creating an app for running a kingdom"
76691424,Rosemarie,Gross,4.2,CS,"Creating an app for running Ponzi schemes,Building a service to help singing country music,Building a REST API for teaching the next generation,Building a REST API for writing Hollywood movies,Creating an app for writing rock songs,Creating a web interface for writing rock songs,Creating a web interface for running an empire,Creating a web interface for running a media empire,Building a service to help opening new markets,Creating an app for running a business empire"
24889761,Faye,Houston,2.0,CS,"Creating a web interface for starring in action movies,Creating a web interface for fighting for civil rights,Building a service to help pioneering new technologies,Creating a web interface for making dunk shots,Building a service to help cheating clients,Creating an app for promoting liberalism,Creating a web interface for writing polemics,Creating an app for making witty remarks,Building a REST API for singing Hipbop songs,Creating a web interface for mangling idioms"
46934309,Jonathan,Fischer,2.8,CS,"Creating an app for keeping a diary,Building a REST API for painting over photographs,Creating an app for playing ice hockey,Building a service to help cheating clients,Creating a web interface for selling consumer goods,Creating a web interface for promoting conservative values,Building a REST API for teaching the next generation,Creating an app for performing household chores,Building a service to help making vulgar cartoons,Building a service to help keeping a diary"
88712752,Vicky,Brock,0.1,CS,"Creating an app for making witty remarks,Creating an app for painting self-portraits,Building a REST API for terrorizing employees,Building a service to help pioneering new technologies,Creating an app for playing baseball,Creating a web interface for bullying neighboring countries,Creating a web interface for hosting a late night chat show,Building a service to help developing military strategies,Creating an app for writing romantic poetry,Building a REST API for shopping for shoes"
50766486,Johnie,Franco,4.0,CS,"Creating a web interface for running a business empire,Building a REST API for promoting liberalism,Building a REST API for climbing social ladders,Creating a web interface for fighting for civil rights,Building a REST API for bullying neighboring countries,Creating an app for making witty remarks,Building a service to help cheating clients,Creating an app for developing new technologies ,Building a REST API for doing stand-up,Creating an app for promoting liberalism"
26650291,Bridget,Coffey,3.7,DS,"Building a REST API for making condescending remarks,Creating an app for starring in comedies,Building a REST API for selling dodgy goods,Building a REST API for plotting terrorist outrages,Creating a web interface for currying favour,Creating a web interface for hosting anodyne game shows,Creating a web interface for gadding about town,Creating a web interface for pulling capers,Building a REST API for smoking cigarettes,Building a service to help climbing social ladders"
15289337,Darryl,Vega,4.0,CS,"Building a service to help entertaining teenagers,Building a service to help singing rock songs,Building a service to help playing basketball,Creating a web interface for revolutionizing physics,Building a REST API for suing large corporations,Creating a web interface for selling consumer goods,Building a REST API for promoting liberalism,Creating a web interface for bullying neighboring countries,Creating a web interface for selling consumer goods,Creating a web interface for directing indy movies"
