85299434,Hannah,Ramirez,3.6,CS,"Creating an app for developing operating systems,Creating a web interface for talking in riddles,Creating a web interface for managing large development projects,Creating a web interface for obsessively washing hands,Building a service to help betraying friends,Building a REST API for making new wave movies,Creating a web interface for rescuing kids,Creating an app for grilling interviewees,Creating an app for selling illegal alcohol,Creating a web interface for enriching uranium"
57677202,Audra,Jordan,3.8,CS,"Building a REST API for writing experimental songs,Building a service to help devising evil schemes,Building a service to help writing comedy,Creating a web interface for promoting open-source software,Building a REST API for performing Web searches,Creating an app for promoting science,Building a REST API for pioneering new technologies,Building a REST API for talking in riddles,Creating a web interface for spying for the enemy,Building a REST API for telling politicians what to do"
88569749,Rowena,Byrd,0.1,CS,"Creating a web interface for ranting about liberals,Building a service to help singing rock songs,Building a service to help painting over photographs,Creating an app for cracking enemy codes,Building a service to help keeping a diary,Creating a web interface for running a reich,Building a service to help cross-dressing in women's clothes,Building a service to help running a tech giant,Creating a web interface for managing hedge funds,Building a REST API for proving math theorems"
59970420,Sylvester,Carson,0.6,CS,"Building a service to help spying for the enemy,Building a REST API for making billions,Building a REST API for studying linguistics,Building a service to help singing country music,Building a REST API for promoting pacifism,Building a service to help cross-dressing in women's clothes,Creating an app for interviewing politicians,Building a REST API for singing rock songs,Building a service to help playing intense characters,Creating a web interface for promoting capitalism"
46712653,Rigoberto,Chambers,3.2,DS,"Building a REST API for designing computer systems,Creating a web interface for running a business empire,Building a REST API for falling gracefully,Building a service to help starting thunderstorms,Creating an app for selling out,Building a service to help winning heavyweight titles,Creating a web interface for guarding the galaxy,Creating an app for keeping a diary,Building a REST API for stealing jewels,Building a REST API for making fantasy movies"
42472746,Kevin,Duran,2.5,CS,"Creating an app for selling illegal alcohol,Building a service to help starring in indy movies,Creating an app for making vulgar jokes,Building a service to help running a frontier town,Creating an app for campaigning for social causes,Creating an app for licking frogs,Building a REST API for studying science,Building a service to help selling out,Building a REST API for interviewing celebrities,Building a service to help selling illegal alcohol"
53805636,Josh,Maynard,2.0,CS,"Building a REST API for drawing whimsical cartoons,Building a service to help wearing tights,Creating an app for painting soup cans,Creating a web interface for offering advice,Building a service to help publishing newspapers,Creating an app for singing country music,Building a REST API for promoting Catholic values,Building a REST API for campaigning for environmental causes,Building a service to help playing intense characters,Building a service to help spying for the enemy"
54950715,Curtis,Yoder,1.6,DS,"Building a REST API for assassinating presidents,Creating an app for making strategic decisions,Building a service to help launching a war,Creating a web interface for punching out Nazis,Building a REST API for flaunting foppish fashions,Building a service to help punching out Nazis,Building a REST API for running a multinational corporation,Building a service to help complaining about everything,Building a REST API for devising evil schemes,Building a REST API for eluding the FBI"
11819528,Xavier,Gallagher,1.5,CS,"Creating an app for partying on yachts,Building a service to help launching a war,Creating an app for testing new technologies,Creating an app for waxing a surfboard,Building a service to help singing jazz songs,Creating a web interface for waxing a surfboard,Building a REST API for studying science,Creating an app for grilling interviewees,Building a service to help leading an exodus,Creating an app for campaigning for environmental causes"
21041767,Lacy,Beard,0.3,CS,"Building a service to help causing political scandals,Building a REST API for singing torch songs,Building a service to help fighting for civil rights,Creating a web interface for making bizarre movies,Creating a web interface for running a business empire,Creating a web interface for painting over photographs,Building a REST API for telling politicians what to do,Creating a web interface for painting folksy pictures,Building a service to help making insipid musicals,Building a REST API for developing new technologies "
89244154,Shayne,Wilkerson,0.7,DS,"Building a service to help sucking blood,Building a REST API for amassing wealth,Creating an app for waxing a surfboard,Building a REST API for designing computer systems,Building a service to help running a criminal empire,Building a service to help making bizarre movies,Creating an app for collecting Captain America trading cards,Creating a web interface for seeking revenge,Creating an app for wielding political power,Creating a web interface for rescuing damsels in distress"
54191510,Frances,Little,3.1,DS,"Creating a web interface for commanding a spaceship,Creating a web interface for painting over photographs,Creating an app for eating carrots,Creating an app for foiling the schemes of evil villains,Creating an app for plotting against family members,Creating an app for foiling the schemes of evil villains,Creating a web interface for painting dark pictures,Building a service to help punching out Nazis,Creating an app for pretending to fight,Creating a web interface for winning heavyweight titles"
44247639,Leah,Thomas,4.1,CS,"Creating a web interface for living amongst apes,Creating a web interface for posing for photographs,Building a service to help writing plays,Creating an app for making maverick choices,Creating an app for writing crime stories,Creating a web interface for singing experimental songs,Building a REST API for keeping a diary,Creating an app for writing crime stories,Creating a web interface for writing experimental songs,Creating a web interface for playing rock piano"
29760755,Darwin,Schwartz,2.9,CS,"Building a REST API for promoting Catholic values,Creating a web interface for painting over photographs,Creating an app for playing everyman characters,Creating a web interface for writing pop songs,Building a service to help ranting about liberals,Creating an app for pushing anti-trust legislation ,Building a REST API for proving math theorems,Building a service to help promoting capitalism,Creating an app for writing historical fiction,Creating an app for playing rock piano"
60274149,Hugh,Roman,0.3,CS,"Building a service to help devising evil schemes,Creating an app for  fighting for democracy,Creating an app for studying mathematics,Building a REST API for pushing haute couture,Building a REST API for flaunting foppish fashions,Building a REST API for organizing a putsch,Creating an app for playing the violin,Building a service to help cross-dressing in women's clothes,Building a REST API for interviewing celebrities,Creating an app for selling out"
67877001,Howard,Nolan,0.8,DS,"Building a service to help ranting about minorities,Building a service to help promoting the Dark Side,Building a service to help  frowning at errant husbands,Building a REST API for solving mysteries,Creating a web interface for manipulating political pawns,Building a REST API for solving mysteries,Creating a web interface for making fantasy movies,Building a service to help winning tennis tournaments,Building a service to help launching a war,Building a service to help terrorizing sleepers"
46794703,Maritza,Chang,2.8,CS,"Building a REST API for making billions,Creating an app for playing everyman characters,Creating a web interface for waxing a surfboard,Building a REST API for starring in pornographic movies,Creating an app for starring in indy movies,Creating a web interface for playing intense characters,Building a REST API for flaunting foppish fashions,Building a REST API for making bizarre movies,Building a service to help insulting minorities,Building a service to help leading an exodus"
56636898,Arlene,Rosario,2.5,DS,"Creating an app for licking frogs,Creating a web interface for promoting big business,Building a REST API for terrorizing sleepers,Creating a web interface for poisoning an apple,Creating an app for writing crime stories,Creating an app for collecting Captain America trading cards,Creating an app for waxing a surfboard,Creating an app for falling gracefully,Creating an app for fighting for civil rights,Creating a web interface for avoiding growing old"
14105929,Truman,Davies,2.7,DS,"Building a REST API for complaining about big brother,Building a service to help starring in indy movies,Building a service to help running a crime family,Creating an app for writing about social problems,Creating an app for playing aggressive chess,Creating an app for flying airplanes,Building a service to help chasing virgins,Building a service to help ranting about minorities,Building a REST API for creating nightmares,Creating a web interface for defending the weak"
41000503,Geraldo,Shepherd,3.3,DS,"Creating an app for foiling the schemes of evil villains,Creating a web interface for defending the weak,Creating an app for proving math theorems,Creating a web interface for preparing for war,Creating an app for writing pop songs,Creating an app for foiling the schemes of evil villains,Building a service to help leading revolts,Building a REST API for partying on yachts,Creating an app for studying magic,Creating a web interface for creating nightmares"
66064972,Jamie,Cervantes,1.5,CS,"Creating an app for waxing a surfboard,Creating a web interface for singing jazz songs,Creating a web interface for ranting about liberals,Building a service to help making bizarre movies,Creating a web interface for organizing a putsch,Building a service to help singing melancholy songs,Creating an app for racking up marriages,Building a REST API for making billions,Creating an app for making maverick choices,Creating a web interface for writing about social problems"
85944330,Alyson,Berg,3.7,DS,"Building a REST API for campaigning for social causes,Creating an app for looking for hidden treasures,Creating an app for stealing jewels,Creating a web interface for plotting election strategies,Creating an app for licking frogs,Creating an app for defending the weak,Creating an app for providing comic relief,Building a REST API for chasing interns,Building a service to help murdering astronauts,Building a REST API for amassing wealth"
58936400,Brianna,Cowan,2.0,CS,"Building a service to help running a kingdom,Building a REST API for writing pop songs,Building a REST API for promoting Heliocentrism,Creating a web interface for starring in comedies,Building a REST API for opening new markets,Creating an app for arguing with political opponents,Building a REST API for instigating rebellion,Creating a web interface for painting dark pictures,Creating an app for playing everyman characters,Building a REST API for writing pop songs"
11085910,Norberto,Horne,0.0,CS,"Creating a web interface for developing military strategies,Creating an app for singing country music,Creating an app for writing modern fiction,Creating an app for writing crime stories,Building a service to help betraying friends,Creating an app for following the money,Creating an app for doing raunchy stage acts,Creating an app for writing modern poetry,Building a service to help proving math theorems,Creating a web interface for singing blues songs"
65697359,Chad,Velez,2.6,DS,"Building a REST API for flaunting foppish fashions,Building a REST API for laughing maniacally,Creating a web interface for playing pranks,Creating an app for eating Peking duck,Creating a web interface for fighting the forces of good,Creating an app for drinking Duff beer,Creating an app for licking frogs,Building a REST API for amassing wealth,Creating a web interface for writing about social problems,Building a service to help leading an exodus"
35738586,Jesus,Coffey,3.2,CS,"Creating an app for promoting Heliocentrism,Building a REST API for flaunting foppish fashions,Building a REST API for singing rock songs,Building a service to help betraying friends,Building a service to help promoting the Web,Building a service to help selling illegal alcohol,Creating a web interface for amassing nuclear weapons,Creating a web interface for seducing kings,Building a service to help ranting about liberals,Building a service to help interviewing celebrities"
39263634,Jerry,Mueller,1.0,DS,"Building a service to help promoting the Dark Side,Creating an app for interviewing politicians,Creating a web interface for promoting big business,Building a REST API for stealing jewels,Creating a web interface for eluding the FBI,Building a service to help cross-dressing in women's clothes,Creating a web interface for painting dark pictures,Building a REST API for campaigning for social causes,Creating a web interface for making new wave movies,Creating an app for managing hedge funds"
80504787,Cleveland,Pollard,0.0,CS,"Building a REST API for flaunting foppish fashions,Creating a web interface for running an empire,Creating an app for pushing anti-trust legislation ,Creating a web interface for painting over photographs,Building a service to help pioneering new technologies,Building a REST API for promoting social causes ,Building a REST API for making billions,Creating a web interface for singing blues songs,Creating a web interface for studying mathematics,Creating an app for drawing whimsical cartoons"
86105957,Denise,Stevenson,2.6,CS,"Building a service to help assassinating presidents,Building a REST API for singing melancholy songs,Creating an app for testing new technologies,Creating a web interface for playing aggressive chess,Building a service to help developing military strategies,Creating a web interface for playing aggressive chess,Building a REST API for starring in comedies,Creating an app for licking frogs,Building a service to help partying on yachts,Creating a web interface for leading an exodus"
17506214,Shelby,Jefferson,0.4,CS,"Building a service to help writing plays,Creating a web interface for making new wave movies,Building a service to help interviewing celebrities,Creating a web interface for playing rock piano,Building a REST API for winning tennis grand slams,Creating a web interface for painting folksy pictures,Building a REST API for playing intense characters,Creating an app for studying mathematics,Creating an app for running an empire,Creating an app for climbing social ladders"
41167543,Hai,Weiss,1.6,DS,"Building a REST API for solving mysteries,Building a service to help killing teenagers,Creating a web interface for promoting the Dark Side,Creating an app for forging art,Creating a web interface for manipulating political pawns,Creating an app for studying magic,Building a REST API for partying on yachts,Creating an app for writing pop songs,Creating an app for  fighting for democracy,Creating a web interface for creating nightmares"
62300169,Annie,Wheeler,4.2,CS,"Building a REST API for assassinating presidents,Building a REST API for instigating rebellion,Creating a web interface for making fantasy movies,Creating a web interface for campaigning for the presidency,Building a service to help making insipid musicals,Creating a web interface for cracking enemy codes,Building a service to help developing military strategies,Building a service to help ranting about liberals,Creating a web interface for singing pop songs,Creating an app for running an empire"
87126223,Paul,Shields,3.6,DS,"Building a service to help eluding the FBI,Creating a web interface for avoiding growing old,Building a REST API for complaining about big brother,Creating an app for smoking herb,Creating a web interface for leading an exodus,Building a service to help ranting about minorities,Creating an app for writing blues songs,Creating a web interface for promoting the Dark Side,Creating a web interface for interpreting evidence,Creating a web interface for promoting the Dark Side"
22788462,Willie,Nixon,3.3,CS,"Building a service to help doing diet commercials,Building a service to help conducting illicit affairs,Creating an app for promoting the Web,Creating a web interface for promoting big business,Building a REST API for making new wave movies,Building a REST API for campaigning for the senate,Creating an app for playing everyman characters,Creating a web interface for singing pop songs,Building a REST API for singing country music,Building a REST API for doing raunchy stage acts"
63783292,Reginald,Cameron,1.5,CS,"Building a REST API for promoting pacifism,Creating an app for campaigning for the senate,Building a service to help performing Web searches,Creating a web interface for running an empire,Building a service to help running an empire,Building a REST API for assassinating presidents,Creating an app for  fighting for democracy,Building a service to help picking weird children names,Creating an app for running an empire,Building a service to help "
82041430,Dewey,Olson,4.2,DS,"Building a service to help falling gracefully,Creating an app for fighting for civil rights,Creating an app for making vulgar jokes,Building a service to help running a clandestine spy organization,Building a service to help foiling the schemes of evil villains,Creating a web interface for punching out Nazis,Building a service to help singing rock songs,Creating an app for proving math theorems,Creating an app for racking up marriages,Creating a web interface for developing open-source software"
30866960,Alyce,Solis,0.6,CS,"Building a service to help making insipid musicals,Building a REST API for pretending to wrestle,Creating a web interface for promoting open-source software,Creating a web interface for pushing haute couture,Creating an app for making vulgar jokes,Building a REST API for promoting pacifism,Building a REST API for developing new technologies ,Building a service to help designing clothes,Building a service to help writing experimental songs,Creating a web interface for selling military secrets"
87122077,Tia,Brady,1.9,DS,"Creating a web interface for interpreting evidence,Building a service to help spying for the enemy,Building a service to help running a business empire,Building a service to help ranting about minorities,Creating an app for building rocket ships,Building a REST API for campaigning for the presidency,Building a service to help leading an exodus,Building a REST API for manipulating political pawns,Creating a web interface for rescuing damsels in distress,Building a service to help flying into a rage"
57199201,Sophia,Zavala,3.0,CS,"Building a service to help running a kingdom,Creating a web interface for developing military strategies,Creating an app for fighting for democracy,Building a service to help selling out,Building a REST API for promoting pacifism,Creating an app for promoting capitalism,Creating a web interface for posing for photographs,Building a REST API for campaigning for environmental causes,Creating an app for writing crime stories,Building a REST API for making maverick choices"
69921755,Deann,Wells,1.9,CS,"Building a service to help studying mathematics,Creating a web interface for campaigning for environmental causes,Creating a web interface for leading an exodus,Creating an app for doing stand-up,Creating an app for playing the violin,Building a service to help making maverick choices,Creating an app for surviving large-scale floods,Creating a web interface for promoting the Web,Creating an app for licking frogs,Building a service to help conducting illicit affairs"
57720507,Jere,Villegas,3.0,CS,"Creating a web interface for winning tennis matches,Building a REST API for starring in comedies,Creating a web interface for painting magazine covers,Building a REST API for singing blues songs,Building a REST API for singing blues songs,Creating an app for offering advice,Creating an app for doing stand-up,Creating an app for writing mystery stories,Building a REST API for flaunting foppish fashions,Creating an app for obsessively washing hands"
28568453,Lillian,Casey,0.5,DS,"Building a REST API for flaunting foppish fashions,Creating a web interface for starting thunderstorms,Building a REST API for flaunting foppish fashions,Building a service to help eating bugs,Creating an app for foiling the schemes of evil villains,Creating a web interface for striving for world domination,Creating a web interface for waxing a surfboard,Creating a web interface for fighting the forces of good,Building a service to help terrorizing sleepers,Creating a web interface for wielding political power"
60238238,Carol,David,2.1,CS,"Creating an app for assassinating presidents,Building a service to help wearing tights,Building a service to help running a kingdom,Building a service to help making fantasy movies,Creating an app for selling consumer goods,Creating an app for writing political satires,Creating a web interface for starring in indy movies,Building a service to help writing experimental songs,Building a service to help conducting illicit affairs,Building a service to help selling illegal alcohol"
77134084,Alonso,Novak,4.2,CS,"Creating a web interface for pushing haute couture,Building a service to help devising evil schemes,Creating a web interface for promoting social causes ,Building a service to help proving math theorems,Creating a web interface for writing pop songs,Creating a web interface for testing new technologies,Creating a web interface for running an empire,Building a REST API for painting soup cans,Creating an app for starring in action movies,Building a service to help making insipid musicals"
88013109,Michael,Craig,0.2,CS,"Creating an app for singing country music,Building a REST API for campaigning for the presidency,Creating a web interface for promoting the Web,Creating a web interface for spying for the enemy,Creating a web interface for painting over photographs,Creating a web interface for campaigning for environmental causes,Creating an app for painting abstract paintings,Creating an app for starring in action movies,Building a service to help making billions,Building a REST API for making bizarre movies"
55903435,Ferdinand,Patrick,0.2,DS,"Building a REST API for being a good neighbor,Building a service to help cross-dressing in women's clothes,Building a service to help writing pop songs,Creating a web interface for laughing maniacally,Creating an app for grilling interviewees,Creating an app for blowing smoke rings,Building a REST API for making strategic decisions,Creating a web interface for playing intense characters,Building a REST API for delivering presents,Creating an app for flying airplanes"
57995998,Mohamed,Delgado,3.1,DS,"Creating a web interface for disappointing suitors,Creating a web interface for shagging spies,Creating an app for ranting about minorities,Creating an app for flying airplanes,Building a REST API for complaining about big brother,Creating a web interface for playing intense characters,Creating an app for raising new-age children,Creating a web interface for promoting the Dark Side,Creating a web interface for killing teenagers,Building a service to help plotting against family members"
18804305,Shon,Khan,3.2,CS,"Building a service to help running a tech giant,Building a service to help ruling over subjects,Building a service to help assassinating presidents,Building a REST API for studying linguistics,Creating an app for grilling interviewees,Creating a web interface for starring in comedies,Building a REST API for punishing crime,Creating an app for writing pop songs,Creating a web interface for writing about social problems,Building a REST API for telling politicians what to do"
87858915,Cletus,Perry,0.3,CS,"Building a service to help pioneering new technologies,Creating a web interface for obsessively washing hands,Creating an app for playing the violin,Creating a web interface for selling illegal alcohol,Creating an app for campaigning for social causes,Building a REST API for singing country music,Creating a web interface for cross-dressing in women's clothes,Creating a web interface for ranting about liberals,Creating a web interface for obsessively washing hands,Building a service to help singing rock songs"
36422853,Althea,Morales,0.9,CS,"Creating an app for selling consumer goods,Creating a web interface for hosting reality TV shows,Building a service to help performing Web searches,Creating a web interface for writing modern fiction,Building a REST API for punishing crime,Creating an app for pretending to fight,Building a REST API for painting abstract paintings,Building a REST API for chasing interns,Creating a web interface for developing open-source software,Creating a web interface for studying computability"
24246207,Thurman,Blake,4.2,CS,"Creating a web interface for managing large development projects,Creating a web interface for playing aggressive chess,Creating an app for playing everyman characters,Creating a web interface for writing about social problems,Creating an app for developing new technologies ,Building a service to help playing the violin,Building a REST API for campaigning for social causes,Building a REST API for doing raunchy stage acts,Building a REST API for designing computer systems,Creating an app for pretending to wrestle"
24247529,Katie,Stone,0.0,CS,"Creating an app for selling consumer goods,Creating a web interface for playing intense characters,Building a REST API for making vulgar jokes,Creating an app for starring in action movies,Creating a web interface for ruling over subjects,Building a service to help winning tennis grand slams,Creating a web interface for starring in indy movies,Creating a web interface for obsessively washing hands,Creating an app for starring in indy movies,Building a REST API for starring in sit-coms"
81742856,Amelia,Griffith,2.4,CS,"Building a REST API for developing operating systems,Building a REST API for interviewing celebrities,Building a REST API for winning tennis tournaments,Building a service to help playing intense characters,Creating an app for keeping a diary,Creating a web interface for hosting reality TV shows,Creating a web interface for managing hedge funds,Building a service to help making insipid musicals,Building a REST API for making billions,Building a service to help playing the violin"
61501827,Berry,Wang,1.2,DS,"Creating an app for making strategic decisions,Building a REST API for eluding the FBI,Creating a web interface for cooking chrystal meth,Building a service to help starting thunderstorms,Building a service to help making insipid musicals,Building a service to help singing rock songs,Building a service to help avoiding work,Creating a web interface for avoiding growing old,Building a REST API for running a multinational corporation,Creating a web interface for writing modern poetry"
16742226,Leticia,Knapp,0.4,DS,"Creating a web interface for creating nightmares,Creating a web interface for designing modern buildings,Creating an app for defending the weak,Building a service to help leading an exodus,Building a service to help foiling the schemes of evil villains,Building a REST API for developing cunning plans,Building a service to help launching a war,Building a REST API for finding clues,Creating a web interface for interpreting evidence,Building a REST API for laughing maniacally"
82419986,Jeffry,Lawson,1.3,CS,"Building a service to help singing jazz songs,Creating a web interface for starring in indy movies,Creating a web interface for making new wave movies,Building a service to help winning tennis tournaments,Creating a web interface for singing jazz songs,Creating a web interface for composing classical music,Building a service to help talking in riddles,Creating an app for dripping paint onto canvas,Building a service to help chasing old women,Creating an app for developing new technologies"
44359225,Huey,Hammond,1.4,DS,"Building a REST API for solving mysteries,Building a service to help making insipid musicals,Building a service to help running a clandestine spy organization,Building a service to help chasing virgins,Creating an app for flying airplanes,Creating an app for building rocket ships,Creating a web interface for solving mysteries,Building a service to help commanding a spaceship,Building a service to help eluding the FBI,Building a service to help launching a war"
38199893,Naomi,Tucker,0.3,CS,"Creating a web interface for selling military secrets,Building a REST API for studying linguistics,Building a REST API for campaigning for environmental causes,Building a REST API for making vulgar jokes,Building a REST API for promoting the Web,Building a service to help causing political scandals,Building a REST API for promoting social causes ,Creating a web interface for promoting social causes ,Creating an app for designing modern buildings,Building a service to help picking weird children names"
49254235,Shad,Carey,3.7,DS,"Building a service to help running a criminal empire,Creating an app for proving math theorems,Creating a web interface for playing the violin,Creating an app for licking frogs,Building a service to help wearing tights,Creating an app for wielding political power,Creating a web interface for writing modern poetry,Creating a web interface for starting thunderstorms,Creating an app for squabbling on television,Building a REST API for blowing smoke rings"
25563435,Myrtle,Alvarez,1.6,DS,"Building a REST API for wielding political power,Creating an app for plotting against family members,Creating a web interface for avoiding growing old,Creating a web interface for writing modern poetry,Building a REST API for knocking out opponents,Building a service to help killing teenagers,Building a service to help fighting for civil rights,Building a service to help cross-dressing in women's clothes,Building a REST API for winning tennis matches,Building a service to help commanding a spaceship"
75552709,Israel,Dennis,1.5,DS,"Creating an app for plotting election strategies,Creating a web interface for selling illegal alcohol,Building a service to help squabbling on television,Creating a web interface for manipulating political pawns,Creating an app for partying on yachts,Building a REST API for running a multinational corporation,Building a service to help falling gracefully,Building a REST API for manipulating political pawns,Building a service to help promoting Catholic values,Creating an app for racking up marriages"
79467159,Loyd,Gay,1.9,CS,"Building a REST API for doing raunchy stage acts,Building a REST API for making maverick choices,Creating a web interface for leading an exodus,Creating an app for writing political satires,Creating a web interface for spying for the enemy,Creating an app for making maverick choices,Building a service to help wearing tights,Creating an app for grilling interviewees,Building a REST API for racking up marriages,Creating a web interface for singing blues songs"
75831644,Marquita,Petersen,3.8,DS,"Creating an app for foiling the schemes of evil villains,Building a REST API for playing pranks,Creating a web interface for waxing a surfboard,Creating an app for racking up marriages,Creating an app for flying airplanes,Building a REST API for wielding political power,Building a service to help avoiding growing old,Building a REST API for blowing smoke rings,Creating an app for plotting against family members,Creating a web interface for rescuing damsels in distress"
64507038,Lionel,Ferguson,0.9,CS,"Creating a web interface for promoting Heliocentrism,Building a REST API for winning tennis matches,Building a service to help leading an exodus,Creating an app for developing new technologies ,Creating an app for painting soup cans,Creating an app for studying mathematics,Creating a web interface for campaigning for the senate,Creating a web interface for writing experimental songs,Creating a web interface for waxing a surfboard,Creating a web interface for seducing miltary officers"
16313413,Errol,Dominguez,1.8,CS,"Creating a web interface for studying computability,Building a service to help campaigning for environmental causes,Building a REST API for telling zany jokes,Creating an app for singing torch songs,Creating an app for licking frogs,Building a service to help writing plays,Creating a web interface for developing new technologies ,Creating an app for managing hedge funds,Building a service to help promoting Catholic values,Creating an app for playing rock piano"
84923646,Cleo,Dickson,0.6,DS,"Building a REST API for promoting American values,Creating an app for writing blues songs,Building a service to help attending cotillion balls,Creating a web interface for solving crimes,Creating a web interface for battling the forces of darkness,Building a service to help attending cotillion balls,Building a service to help attending cotillion balls,Creating a web interface for promoting the Dark Side,Creating an app for writing crime stories,Creating a web interface for solving crimes"
44091757,Darla,Barr,2.3,CS,"Building a REST API for promoting pacifism,Building a service to help  spreading revolution,Creating a web interface for promoting Heliocentrism,Creating a web interface for writing pop songs,Creating a web interface for writing experimental songs,Creating an app for painting abstract paintings,Creating a web interface for cracking enemy codes,Creating an app for playing aggressive chess,Building a service to help painting dark pictures,Building a REST API for making Italian movies"
47573079,Clara,Bell,0.5,CS,"Building a service to help fighting for civil rights,Creating a web interface for leading armies into battle,Creating a web interface for assassinating presidents,Creating a web interface for studying computability,Creating an app for keeping a diary,Creating a web interface for spreading political gossip,Building a REST API for assassinating presidents,Building a REST API for telling politicians what to do,Building a REST API for building a wooden ark,Creating an app for writing political satires"
68909483,Russel,Levine,1.5,CS,"Creating a web interface for selling military secrets,Building a REST API for winning tennis tournaments,Creating a web interface for leading an exodus,Creating an app for pretending to fight,Creating a web interface for starring in action movies,Creating a web interface for promoting social causes ,Creating an app for selling illegal alcohol,Creating a web interface for playing intense characters,Creating a web interface for ,Creating an app for singing country music"
58679943,Arron,Huang,0.8,CS,"Creating a web interface for playing aggressive chess,Building a REST API for keeping a diary,Building a service to help singing jazz songs,Creating a web interface for doing raunchy stage acts,Building a REST API for doing raunchy stage acts,Creating an app for running a business empire,Building a service to help cross-dressing in women's clothes,Building a service to help singing rock songs,Creating an app for fighting for democracy,Creating a web interface for developing new technologies "
34722897,Terrie,Carter,2.6,DS,"Building a REST API for directing the business of state,Creating a web interface for terrorizing sleepers,Creating a web interface for pretending to wrestle,Building a REST API for finding clues,Creating a web interface for creating nightmares,Creating an app for complaining about everything,Building a REST API for running a multinational corporation,Creating an app for interviewing politicians,Creating an app for moaning about women,Creating an app for developing new technologies"
44526466,Jenna,Key,0.9,CS,"Creating an app for developing new technologies,Building a service to help chasing interns,Building a service to help developing military strategies,Building a REST API for starring in sit-coms,Creating a web interface for developing new technologies ,Building a REST API for painting soup cans,Building a service to help performing Web searches,Creating a web interface for singing protest songs,Building a service to help betraying friends,Creating a web interface for talking in riddles"
40043034,Darius,Padilla,0.7,DS,"Building a service to help selling out,Building a service to help picking weird children names,Building a REST API for publishing newspapers,Creating an app for eating Peking duck,Creating a web interface for eluding the FBI,Creating an app for playing pranks,Creating a web interface for launching a war,Creating an app for partying on yachts,Building a service to help launching a war,Creating a web interface for rescuing damsels in distress"
22376464,Pamela,Chen,4.2,DS,"Creating an app for playing aggressive chess,Creating a web interface for guarding the galaxy,Creating an app for playing pranks,Building a service to help wearing tights,Creating an app for developing cunning plans,Creating an app for building rocket ships,Building a REST API for spying for the enemy,Building a service to help campaigning for the presidency,Creating an app for making strategic decisions,Building a service to help avoiding work"
76435487,Lucas,Holder,3.9,DS,"Creating an app for running a software company,Creating an app for collecting Captain America trading cards,Building a REST API for eluding the FBI,Building a REST API for assassinating presidents,Creating an app for foiling the schemes of evil villains,Creating a web interface for writing political satires,Building a service to help fighting for civil rights,Creating an app for winning boxing matches,Building a REST API for punching out Nazis,Creating a web interface for rescuing damsels in distress"
58446412,Ryan,Gilmore,1.4,DS,"Creating an app for avoiding work,Building a service to help eating bugs,Building a REST API for complaining about big brother,Creating a web interface for eating Peking duck,Creating an app for arguing with political opponents,Building a REST API for playing aggressive chess,Building a service to help instigating rebellion,Creating a web interface for punching out Nazis,Building a service to help murdering astronauts,Building a REST API for living amongst apes"
34464007,Abe,Burns,2.6,CS,"Building a service to help promoting Catholic values,Building a service to help campaigning for world peace,Building a REST API for telling politicians what to do,Building a REST API for singing melancholy songs,Building a service to help singing rock songs,Building a service to help hosting reality TV shows,Building a service to help publishing newspapers,Building a service to help campaigning for the presidency,Building a REST API for studying science,Building a service to help terrorizing employees"
73556364,Lana,Duarte,0.9,CS,"Creating a web interface for managing large development projects,Building a REST API for flaunting foppish fashions,Building a REST API for writing pop songs,Creating an app for campaigning for the senate,Creating a web interface for ranting about liberals,Building a service to help writing compelling dialogue,Building a service to help wearing tights,Building a service to help wearing tights,Creating a web interface for writing about social problems,Creating a web interface for leading an exodus"
49886985,Sydney,Lang,3.7,DS,"Creating an app for climbing down chimneys,Creating a web interface for commanding a spaceship,Building a service to help chasing virgins,Creating an app for painting soup cans,Creating a web interface for foiling the schemes of evil villains,Building a REST API for amassing wealth,Creating a web interface for posing for photographs,Creating a web interface for commanding a spaceship,Building a service to help squabbling on television,Building a service to help climbing social ladders"
80357278,Neva,Wilson,0.6,CS,"Creating an app for crushing dissent,Creating an app for playing rock piano,Building a REST API for wearing tights,Building a service to help causing political scandals,Creating an app for writing historical fiction,Creating an app for developing new technologies,Building a REST API for winning tennis tournaments,Building a REST API for chasing interns,Building a REST API for painting magazine covers,Building a service to help avoiding taxes"
38875981,Laura,Orozco,3.1,CS,"Creating a web interface for pushing haute couture,Building a REST API for singing melancholy songs,Creating an app for playing rock piano,Creating an app for developing operating systems,Building a REST API for wearing tights,Creating an app for flying airplanes,Building a REST API for cross-dressing in women's clothes,Building a REST API for promoting pacifism,Building a service to help making billions,Creating an app for promoting new technologies"
50646318,Denise,Cabrera,3.0,CS,"Creating a web interface for singing rock songs,Creating a web interface for writing experimental songs,Creating a web interface for spreading political gossip,Creating an app for proving math theorems,Building a service to help sucking roots,Creating an app for leading an exodus,Building a service to help promoting the Web,Creating a web interface for painting dark pictures,Building a service to help running an empire,Creating an app for writing crime stories"
76903520,Barbra,Perry,2.9,CS,"Building a service to help raising new-age children,Creating an app for running a business empire,Building a service to help instigating rebellion,Building a REST API for waxing a surfboard,Building a service to help singing country music,Building a service to help writing political satires,Building a service to help writing mystery stories,Building a REST API for starring in sit-coms,Creating an app for playing everyman characters,Building a REST API for talking in riddles"
