34659825,Darryl Vega,0.1,CS,"Building a service to help singing pop songs,Building a REST API for running a crime family,Building a service to help running an empire,Creating an app for winning battles,Building a REST API for entertaining teenagers,Building a service to help making political gaffes,Creating an app for making fantasy movies,Building a service to help making new wave movies,Building a service to help giving self-help lectures,Building a service to help winning boxing matches"
43425550,Leonel Vargas,2.9,CS,"Building a REST API for writing pot-boilers,Creating an app for terrorizing citizens,Building a service to help writing about social problems,Creating an app for writing modern poetry,Creating a web interface for running a media empire,Creating an app for painting melancholy pictures,Creating a web interface for cooking fancy food,Creating a web interface for winning heavyweight titles,Building a service to help singing torch songs,Building a REST API for playing jazz saxophone"
20484946,Kathleen Donaldson,2.5,CS,"Creating a web interface for cracking the whip,Building a service to help teaching the next generation,Building a service to help avoiding eye contact,Building a REST API for writing modern poetry,Building a REST API for cooking dinners,Building a REST API for running a bureaucracy,Creating an app for winning battles,Creating an app for terrorizing citizens,Building a REST API for singing jazz songs,Building a REST API for throwing fund-raisers for Parkinson's disease"
27329058,Suzette Schroeder,2.2,DS,"Creating a web interface for using gadgets,Building a REST API for ,Creating an app for looking for immortality,Creating an app for promoting the Dark Side,Building a service to help avoiding eye contact,Building a REST API for interpreting evidence,Building a service to help barking orders at subordinates,Building a service to help writing rap songs,Creating a web interface for writing rap songs,Building a service to help spreading revolution"
80847996,Man Richards,1.8,DS,"Building a REST API for running a criminal empire,Building a REST API for waiting for a hero,Building a service to help devising evil schemes,Building a service to help making unauthorized sex tapes,Building a service to help solving crimes,Creating a web interface for playing pranks,Building a service to help writing mystery stories,Building a REST API for studying symbols,Building a service to help inventing electrical marvels,Building a service to help making strategic decisions"
23744373,Kristofer Ware,1.4,DS,"Creating an app for rescuing damsels in distress,Creating an app for dating supermodels,Creating a web interface for writing pot-boilers,Creating an app for hosting educational films,Creating an app for shagging spies,Building a service to help playing pranks,Creating an app for dating supermodels,Creating an app for organizing mass suicides ,Creating a web interface for running a criminal enterprise,Building a service to help reporting for The Daily Planet"
40655199,Aline Frey,0.2,DS,"Building a service to help singing punk rock songs,Building a service to help complaining about everything,Creating an app for dating supermodels,Creating an app for knocking out opponents,Building a service to help singing punk rock songs,Creating a web interface for throwing fund-raisers for Parkinson's disease,Building a service to help singing Hipbop songs,Building a service to help womanizing,Creating a web interface for writing TV comedies,Building a service to help making unauthorized sex tapes"
71822151,Hannah Ramirez,4.2,CS,"Building a service to help scandalizing polite society,Creating an app for chasing after women,Creating an app for starring in action movies,Building a service to help singing to teenagers,Building a REST API for cross-dressing in women's clothes,Creating a web interface for performing motorcycle stunts,Building a service to help writing for pulp magazines,Building a service to help dating supermodels,Creating a web interface for studying science,Building a service to help writing Hollywood movies"
25837572,Audra Jordan,1.0,DS,"Building a service to help studying mathematics,Building a service to help working for the forces of darkness,Creating an app for driving under the influence,Building a REST API for writing comedy,Building a service to help wooing potential brides,Building a service to help avoiding growing old,Creating an app for promoting capitalism,Creating an app for finding clues,Creating an app for playing drums,Creating an app for  climbing social ladders"
57758537,Rowena Byrd,0.8,CS,"Building a service to help directing Hollywood movies,Building a service to help starring in TV shows,Building a REST API for dating supermodels,Creating a web interface for chasing after women,Building a service to help cooking fancy food,Building a service to help playing grungy music,Building a service to help singing rock songs,Building a REST API for following the money,Creating an app for writing Hollywood movies,Building a service to help pushing haute couture"
47796185,Sylvester Carson,4.2,CS,"Creating a web interface for cooking dinners,Creating a web interface for promoting air travel,Building a REST API for monetizing physical assets,Creating an app for writing for pulp magazines,Creating a web interface for writing serialized stories,Building a service to help winning boxing matches,Creating an app for singing punk rock songs,Creating a web interface for singing punk rock songs,Creating an app for running races,Creating an app for winning battles"
10937341,Rigoberto Chambers,1.7,DS,"Building a REST API for studying symbols,Building a service to help inventing electrical marvels,Creating a web interface for ruling over subjects,Building a service to help womanizing,Creating an app for making condescending remarks,Building a service to help building giant walls,Creating a web interface for running a criminal enterprise,Building a service to help hiding from the public,Creating an app for writing about sex,Building a service to help making unauthorized sex tapes"
48591281,Kevin Duran,3.0,CS,"Creating a web interface for driving under the influence,Creating an app for playing drums,Building a service to help recruiting disaffected youths,Creating a web interface for chasing starlets,Building a service to help hosting reality TV shows,Creating a web interface for singing punk rock songs,Creating an app for organizing mass suicides ,Building a service to help entertaining teenagers,Building a service to help designing clothes,Creating a web interface for writing short stories"
84244202,Josh Maynard,4.1,DS,"Building a service to help making money,Creating a web interface for promoting capitalism,Building a service to help creating an axis of evil,Building a REST API for looking for love,Building a service to help chasing murderers,Creating a web interface for writing serialized stories,Creating a web interface for promoting air travel,Creating an app for selling self-help books,Building a REST API for hunting raccoons,Creating an app for providing comic relief"
89947161,Curtis Yoder,2.3,CS,"Building a REST API for hunting raccoons,Creating a web interface for chasing after women,Building a REST API for getting plastic surgery,Creating an app for building empires,Creating an app for avoiding eye contact,Building a service to help performing serious acting,Creating an app for writing for pulp magazines,Creating a web interface for running a crime family,Building a service to help directing science fiction movies,Creating an app for studying science"
11784955,Xavier Gallagher,0.4,CS,"Creating a web interface for starring in comedies,Creating an app for playing grungy music,Creating an app for writing rap songs,Creating a web interface for teaching philosophy,Creating a web interface for organizing a putsch,Creating an app for escaping from handcuffs,Building a service to help playing drums,Building a REST API for competing in the Olympics,Creating a web interface for starring in Hollywood movies,Creating a web interface for starring in comedies"
52401260,Lacy Beard,0.0,DS,"Building a service to help organizing a putsch,Building a REST API for ,Creating a web interface for guarding the galaxy,Building a REST API for studying symbols,Building a service to help eating carrots,Building a REST API for chasing electronic ghosts,Creating a web interface for solving mysteries,Creating a web interface for publishing soft pornography,Creating an app for hosting educational films,Creating a web interface for smoking during recess"
55043393,Shayne Wilkerson,0.8,CS,"Creating a web interface for scandalizing polite society,Building a service to help making unauthorized sex tapes,Building a service to help spreading political gossip,Building a REST API for winning boxing matches,Building a REST API for doing stand-up,Creating an app for pushing haute couture,Creating a web interface for teaching philosophy,Creating a web interface for cooking dinners,Creating a web interface for inventing electrical marvels,Creating an app for campaigning for world peace"
82243615,Frances Little,0.4,DS,"Creating an app for hosting educational films,Creating an app for  climbing social ladders,Creating a web interface for developing crazy schemes,Creating a web interface for solving mysteries,Creating an app for spreading political gossip,Building a service to help taking bribes from organized crime,Building a REST API for reporting the news,Building a REST API for enjoying money,Building a service to help creating an axis of evil,Building a REST API for making fantasy movies"
75299018,Leah Thomas,4.2,DS,"Creating an app for making new wave movies,Creating an app for looking for immortality,Creating an app for writing rap songs,Creating an app for selling self-help books,Creating an app for making new wave movies,Building a service to help flaunting foppish fashions,Creating a web interface for singing on TV shows,Building a service to help promoting the Dark Side,Building a REST API for creating optical illusions,Building a REST API for leading revolts"
24588432,Darwin Schwartz,1.8,CS,"Building a REST API for recruiting disaffected youths,Building a REST API for following the money,Building a service to help conducting illicit affairs,Creating an app for knocking out opponents,Building a service to help making antisemitic remarks,Building a REST API for dating supermodels,Building a service to help writing cook books,Creating an app for keeping a diary,Building a service to help writing rap songs,Creating an app for building airplanes"
68613911,Hugh Roman,1.2,CS,"Building a service to help painting melancholy pictures,Building a REST API for making new wave movies,Creating an app for developing operating systems,Creating a web interface for studying linguistics,Building a REST API for writing short stories,Creating a web interface for cooking fancy food,Creating a web interface for finding clues,Building a REST API for running a propaganda machine,Building a service to help playing grungy music,Creating an app for hosting reality TV shows"
36586338,Howard Nolan,1.3,CS,"Building a REST API for playing jazz saxophone,Creating an app for playing rock music,Building a service to help singing rock songs,Creating a web interface for studying linguistics,Creating a web interface for developing operating systems,Building a service to help running a media empire,Building a REST API for writing Russian novels,Building a service to help starring in romantic comedies,Building a service to help starring in romantic comedies,Building a service to help starring in action movies"
66333365,Maritza Chang,0.4,DS,"Building a service to help preaching tolerance,Creating a web interface for singing punk rock songs,Building a REST API for devising evil schemes,Creating a web interface for complaining about everything,Building a service to help appearing in infomercials,Creating a web interface for writing blues songs,Building a REST API for waiting for a hero,Building a REST API for killing for Mi6,Building a service to help losing control,Building a REST API for cooking dinners"
82722319,Arlene Rosario,4.2,CS,"Creating a web interface for starring in romantic comedies,Creating a web interface for recruiting disaffected youths,Building a REST API for ruling over subjects,Building a service to help winning Michelin stars,Creating a web interface for cooking dinners,Building a REST API for following the money,Creating an app for singing blues songs,Creating a web interface for starring in action movies,Building a service to help starring in romantic comedies,Creating a web interface for singing Hipbop songs"
10142209,Truman Davies,3.7,DS,"Building a service to help eluding imperial storm-troopers,Building a REST API for interpreting evidence,Creating a web interface for complaining about everything,Creating an app for shagging spies,Creating an app for writing about sex,Creating a web interface for writing for pulp magazines,Building a REST API for reporting the news,Creating an app for mooching from neighbors,Creating an app for maintaining salon-quality hair,Building a service to help hiding from the public"
54349669,Geraldo Shepherd,2.5,CS,"Building a service to help spreading political gossip,Creating a web interface for leading an exodus,Creating a web interface for driving under the influence,Creating a web interface for designing clothes,Building a REST API for building empires,Building a REST API for interpreting evidence,Building a REST API for writing poetry,Creating an app for directing science fiction movies,Creating an app for playing rock music,Building a service to help promoting democracy"
20794491,Jamie Cervantes,1.5,DS,"Creating an app for running a criminal empire,Building a REST API for appearing in infomercials,Building a REST API for looking for love,Creating an app for taking bribes from organized crime,Creating an app for selling self-help books,Building a service to help seducing toy boys,Creating a web interface for developing operating systems,Building a service to help retiring replicants,Creating an app for fighting for the rebel alliance,Building a service to help hiding from the public"
60129845,Alyson Berg,3.9,CS,"Creating an app for hunting raccoons,Creating a web interface for barking orders at subordinates,Creating an app for playing rock music,Creating an app for writing for pulp magazines,Building a REST API for frying peanut-butter and banana sandwiches,Building a REST API for writing rock songs,Building a service to help singing Hipbop songs,Building a service to help pioneering new technologies,Building a service to help hiding from the public,Creating an app for making fantasy movies"
36169227,Brianna Cowan,1.9,DS,"Creating an app for providing comic relief,Building a REST API for playing the saxophone,Creating an app for killing for Mi6,Creating a web interface for writing pot-boilers,Building a REST API for leading revolts,Creating a web interface for writing short stories,Building a service to help running a criminal enterprise,Creating a web interface for pioneering new technologies,Building a REST API for wooing potential brides,Building a REST API for making fantasy movies"
56780209,Norberto Horne,1.1,CS,"Building a service to help painting melancholy pictures,Building a service to help painting melancholy pictures,Creating an app for campaigning for world peace,Building a REST API for hunting raccoons,Creating an app for publishing soft pornography,Building a service to help cooking fancy food,Building a REST API for writing TV comedies,Creating an app for singing torch songs,Creating a web interface for chasing after women,Building a service to help starring in TV shows"
29597859,Chad Velez,2.0,CS,"Creating an app for singing blues songs,Creating a web interface for writing poetry,Creating a web interface for singing Hipbop songs,Building a service to help singing jazz songs,Creating a web interface for painting surreal pictures,Building a REST API for writing short stories,Building a REST API for writing mystery stories,Building a service to help singing country music,Building a REST API for organizing mass suicides ,Creating an app for avoiding eye contact"
73513997,Jesus Coffey,3.9,DS,"Creating a web interface for inventing electrical marvels,Building a REST API for plotting terrorist outrages,Creating a web interface for solving crimes,Creating a web interface for shagging spies,Building a service to help studying symbols,Creating a web interface for playing drums,Building a service to help providing comic relief,Creating a web interface for eluding hunters,Creating a web interface for  embezzling tax money,Building a service to help interpreting evidence"
50209452,Jerry Mueller,2.2,CS,"Creating an app for singing blues songs,Building a REST API for designing clothes,Building a service to help running a media empire,Creating a web interface for building giant walls,Creating an app for promoting air travel,Building a service to help writing about social problems,Building a REST API for recruiting disaffected youths,Building a REST API for cracking the whip,Creating a web interface for running a budget airline,Creating a web interface for driving under the influence"
52692472,Cleveland Pollard,4.2,CS,"Building a service to help running gentleman's clubs,Creating an app for performing serious acting,Building a service to help making new wave movies,Building a service to help cracking the whip,Building a REST API for cracking the whip,Creating an app for escaping from water tanks,Creating an app for running races,Creating a web interface for singing pop songs,Creating an app for fighting with swords,Creating a web interface for building giant walls"
73918321,Denise Stevenson,3.6,DS,"Building a service to help running a smuggling business,Creating a web interface for avoiding growing old,Building a service to help hiding from the public,Building a service to help running a smuggling business,Creating a web interface for chasing murderers,Building a service to help studying symbols,Building a service to help spreading Christianity,Building a service to help studying symbols,Creating an app for promoting air travel,Building a service to help performing magic tricks"
62439155,Shelby Jefferson,0.3,DS,"Building a service to help ranting about minorities,Creating a web interface for shagging spies,Creating an app for smuggling military plans,Creating a web interface for complaining about everything,Building a REST API for playing the saxophone,Building a service to help seducing toy boys,Creating a web interface for writing pot-boilers,Creating a web interface for bending spoons,Creating an app for selling self-help books,Building a REST API for running a criminal empire"
48040675,Hai Weiss,2.6,CS,"Creating an app for writing modern poetry,Creating a web interface for playing the saxophone,Creating an app for escaping from water tanks,Building a service to help raising new-age children,Creating a web interface for publishing soft pornography,Creating an app for hunting raccoons,Creating an app for monetizing physical assets,Creating a web interface for building giant walls,Creating an app for writing blues songs,Creating an app for writing Hollywood movies"
69284257,Annie Wheeler,2.0,DS,"Building a service to help seducing toy boys,Creating a web interface for preening in front of the mirror,Building a service to help hiding from the public,Creating an app for painting melancholy pictures,Creating an app for reporting the news,Building a service to help working for the forces of darkness,Creating a web interface for reading the news,Building a service to help running a kingdom,Creating an app for guarding the galaxy,Creating an app for hosting educational films"
69090680,Paul Shields,2.7,CS,"Building a service to help writing for pulp magazines,Creating an app for making fantasy movies,Creating an app for promoting air travel,Creating a web interface for modeling clothes,Creating an app for pushing haute couture,Building a service to help following the money,Creating a web interface for writing blues songs,Building a service to help singing country music,Creating a web interface for directing Hollywood movies,Building a REST API for playing everyman characters"
71482686,Willie Nixon,1.5,DS,"Creating a web interface for ruling over subjects,Creating an app for taking bribes from organized crime,Building a service to help singing punk rock songs,Creating an app for painting melancholy pictures,Building a service to help painting surreal pictures,Building a service to help studying symbols,Creating an app for studying mathematics,Creating a web interface for wooing potential brides,Building a service to help ranting about minorities,Creating an app for enjoying money"
35684707,Reginald Cameron,3.8,CS,"Building a REST API for painting surreal pictures,Creating an app for playing drums,Building a REST API for running restaurants,Building a REST API for studying linguistics,Creating a web interface for singing pop songs,Creating a web interface for driving under the influence,Building a service to help recruiting disaffected youths,Building a service to help promoting open-source software,Creating a web interface for studying linguistics,Building a REST API for fighting for democracy"
11593831,Dewey Olson,2.1,CS,"Creating an app for chasing after women,Creating a web interface for writing blues songs,Creating an app for writing pop songs,Creating a web interface for inventing electrical marvels,Building a service to help hosting reality TV shows,Building a service to help dating supermodels,Creating a web interface for writing for pulp magazines,Creating an app for singing Hipbop songs,Building a service to help fighting for democracy,Building a REST API for getting plastic surgery"
87715958,Alyce Solis,0.5,DS,"Building a service to help making strategic decisions,Building a service to help organizing a putsch,Building a REST API for collecting comic books,Building a REST API for looking for love,Building a REST API for leading revolts,Building a service to help devising evil schemes,Creating a web interface for developing military strategies,Building a service to help writing mystery stories,Building a service to help running a kingdom,Creating a web interface for following clues"
61211741,Tia Brady,1.6,DS,"Building a service to help seducing toy boys,Creating an app for cracking the whip,Creating a web interface for preening in front of the mirror,Creating a web interface for playing drums,Creating a web interface for playing jazz saxophone,Creating an app for enjoying money,Creating a web interface for promoting capitalism,Creating a web interface for preaching tolerance,Building a REST API for writing comedy,Creating an app for promoting air travel"
78610206,Sophia Zavala,2.1,CS,"Building a service to help selling cosmetics,Creating a web interface for studying linguistics,Building a service to help starring in Hollywood movies,Creating a web interface for creating an axis of evil,Building a service to help organizing a putsch,Creating a web interface for running a crime family,Building a REST API for running a bureaucracy,Building a service to help promoting democracy,Building a service to help modeling clothes,Building a service to help cooking dinners"
87537646,Deann Wells,2.0,CS,"Creating a web interface for singing Hipbop songs,Building a service to help starring in action movies,Creating a web interface for throwing fund-raisers for Parkinson's disease,Creating a web interface for promoting conservative values,Creating a web interface for running an empire,Creating a web interface for running a movie studio,Creating a web interface for throwing fund-raisers for Parkinson's disease,Creating a web interface for barking orders at subordinates,Building a service to help promoting pop music,Building a REST API for writing short stories"
57738011,Jere Villegas,3.0,CS,"Building a REST API for running an empire,Creating a web interface for playing jazz saxophone,Building a service to help starring in TV shows,Creating an app for promoting air travel,Creating an app for dating supermodels,Creating an app for promoting open-source software,Building a service to help giving self-help lectures,Creating an app for writing about social problems,Creating an app for singing country music,Creating an app for running a media empire"
73926579,Lillian Casey,2.7,CS,"Creating a web interface for singing Hipbop songs,Creating a web interface for developing operating systems,Building a REST API for writing TV comedies,Creating an app for writing pop songs,Creating an app for pushing haute couture,Building a REST API for running a bureaucracy,Creating a web interface for escaping from handcuffs,Building a service to help escaping from handcuffs,Building a REST API for promoting political causes,Creating an app for starring in romantic comedies"
21018858,Carol David,1.9,CS,"Building a service to help promoting healthy eating,Building a service to help starring in pornographic movies,Creating an app for playing rock music,Creating a web interface for scandalizing polite society,Building a service to help defending freedom,Creating a web interface for fighting with swords,Building a REST API for cooking dinners,Building a REST API for pouting on camera,Creating a web interface for driving under the influence,Creating a web interface for winning heavyweight titles"
60824930,Alonso Novak,1.4,DS,"Building a service to help singing to teenagers,Creating an app for providing comic relief,Building a REST API for foiling the schemes of evil villains,Creating a web interface for preening in front of the mirror,Building a REST API for plotting terrorist outrages,Creating an app for making new wave movies,Creating a web interface for developing military strategies,Building a service to help hiding from the public,Building a REST API for ,Building a service to help killing for Mi6"
36086418,Michael Craig,2.3,DS,"Building a REST API for writing comedy,Building a service to help writing mystery stories,Building a service to help interpreting evidence,Building a REST API for using gadgets,Creating a web interface for developing new technologies,Building a service to help solving crimes,Creating an app for making witty remarks,Creating an app for appearing in infomercials,Building a REST API for studying symbols,Building a service to help devising evil schemes"
82335554,Ferdinand Patrick,2.4,CS,"Building a REST API for conducting illicit affairs,Building a REST API for starring in war movies,Building a REST API for writing Russian novels,Creating a web interface for promoting air travel,Creating an app for pushing haute couture,Building a service to help inventing electrical marvels,Building a service to help making unauthorized sex tapes,Creating an app for playing drums,Building a service to help scandalizing polite society,Building a service to help making unauthorized sex tapes"
13293583,Mohamed Delgado,3.5,DS,"Creating an app for knocking out opponents,Creating an app for foiling the schemes of evil villains,Building a REST API for solving mysteries,Creating a web interface for developing military strategies,Creating a web interface for revelling in blood spatter,Building a REST API for waiting for a hero,Building a REST API for waiting for a hero,Creating an app for maintaining salon-quality hair,Building a service to help making money,Creating an app for looking for love"
71786155,Shon Khan,2.0,CS,"Creating a web interface for eluding the public gaze,Building a REST API for jumping over buses on motorbikes,Creating a web interface for singing torch songs,Creating an app for building empires,Building a service to help studying science,Creating an app for pushing haute couture,Creating a web interface for inventing electrical marvels,Building a REST API for getting plastic surgery,Building a service to help conducting illicit affairs,Creating a web interface for singing punk rock songs"
19834331,Cletus Perry,4.1,DS,"Creating an app for stealing hamburgers,Creating a web interface for developing new technologies,Building a service to help providing comic relief,Creating a web interface for abusing power,Building a service to help entertaining teenagers,Creating an app for commanding a whaling ship,Building a service to help promoting the Dark Side,Creating an app for making strategic decisions,Building a service to help stealing hamburgers,Creating a web interface for complaining about everything"
25536574,Althea Morales,0.4,DS,"Creating a web interface for  embezzling tax money,Building a REST API for looking for love,Creating a web interface for dreaming of yesteryear,Creating a web interface for running a criminal enterprise,Creating a web interface for developing military strategies,Creating an app for promoting capitalism,Creating a web interface for throwing fund-raisers for Parkinson's disease,Creating a web interface for hosting educational films,Creating an app for running a crime family,Creating a web interface for hosting educational films"
45405903,Thurman Blake,1.5,CS,"Building a REST API for conducting illicit affairs,Building a REST API for playing everyman characters,Building a REST API for making insipid musicals,Building a service to help entertaining teenagers,Building a REST API for making new wave movies,Creating an app for organizing mass suicides ,Building a service to help promoting pop music,Creating a web interface for building empires,Creating a web interface for running a media empire,Building a REST API for making insipid musicals"
47615067,Katie Stone,3.8,CS,"Building a REST API for recruiting disaffected youths,Building a service to help starring in romantic comedies,Building a service to help abusing power,Building a REST API for plotting terrorist outrages,Creating an app for running a bureaucracy,Building a REST API for starring in action movies,Building a service to help promoting pop music,Building a service to help winning Michelin stars,Creating a web interface for telling epic tales,Creating an app for keeping a diary"
17677258,Amelia Griffith,0.4,CS,"Building a REST API for studying science,Creating an app for starring in romantic comedies,Creating a web interface for dating supermodels,Building a REST API for entertaining teenagers,Building a service to help starring in comedies,Building a service to help hosting reality TV shows,Building a REST API for playing jazz saxophone,Building a REST API for over-acting,Building a service to help cursing at kitchen staff,Building a REST API for following the money"
27057566,Berry Wang,3.1,CS,"Building a service to help writing mystery stories,Creating a web interface for singing punk rock songs,Building a REST API for singing country music,Creating a web interface for recruiting disaffected youths,Creating a web interface for finding clues,Creating an app for writing serialized stories,Building a REST API for teaching the next generation,Creating a web interface for directing action movies,Building a REST API for telling epic tales,Creating a web interface for painting surreal pictures"
61125602,Leticia Knapp,0.6,CS,"Building a service to help raising new-age children,Building a service to help promoting air travel,Creating an app for terrorizing citizens,Creating a web interface for developing operating systems,Building a REST API for over-acting,Building a REST API for abusing power,Creating an app for performing serious acting,Building a REST API for running a crime family,Creating a web interface for cooking fancy food,Creating a web interface for winning heavyweight titles"
77244263,Jeffry Lawson,0.0,CS,"Creating a web interface for singing to teenagers,Creating a web interface for playing grungy music,Building a REST API for competing in the Olympics,Building a service to help writing for pulp magazines,Building a REST API for designing clothes,Creating an app for painting melancholy pictures,Creating an app for escaping from water tanks,Building a service to help following the money,Building a REST API for organizing mass suicides ,Creating a web interface for singing Hipbop songs"
39723215,Huey Hammond,3.7,CS,"Building a service to help creating optical illusions,Creating a web interface for cooking fancy food,Building a service to help womanizing,Building a service to help studying science,Building a REST API for terrorizing citizens,Building a REST API for studying linguistics,Building a REST API for scandalizing polite society,Building a REST API for dating supermodels,Building a REST API for keeping a diary,Creating an app for developing operating systems"
74040233,Naomi Tucker,1.9,CS,"Creating a web interface for throwing fund-raisers for Parkinson's disease,Building a REST API for throwing fund-raisers for Parkinson's disease,Creating an app for performing motorcycle stunts,Building a service to help singing rock songs,Building a REST API for hiding from the public,Creating a web interface for playing the saxophone,Creating an app for performing motorcycle stunts,Building a REST API for abusing power,Creating a web interface for developing military strategies,Building a REST API for playing jazz saxophone"
80421063,Shad Carey,2.2,DS,"Creating an app for promoting air travel,Creating a web interface for preening in front of the mirror,Building a service to help hosting educational films,Creating an app for maintaining salon-quality hair,Creating a web interface for writing serialized stories,Building a service to help womanizing,Creating a web interface for winning heavyweight titles,Building a service to help seducing toy boys,Building a service to help wooing potential brides,Building a REST API for cooking dinners"
51968075,Myrtle Alvarez,2.8,CS,"Building a REST API for plotting terrorist outrages,Creating an app for chasing starlets,Creating an app for playing drums,Building a REST API for ruling over subjects,Creating a web interface for singing pop songs,Building a service to help running a smuggling business,Creating an app for starring in action movies,Creating an app for starring in action movies,Creating an app for developing operating systems,Building a REST API for running a propaganda machine"
59692582,Israel Dennis,3.4,DS,"Creating a web interface for inventing electrical marvels,Building a service to help commanding a spaceship,Building a REST API for making fantasy movies,Creating an app for promoting capitalism,Creating an app for running a crime family,Creating a web interface for laughing at God,Building a REST API for organizing mass suicides ,Building a service to help appearing in infomercials,Building a service to help analyzing murder scenes,Creating a web interface for devising evil schemes"
79010580,Loyd Gay,3.7,CS,"Building a REST API for raging against the machine,Building a service to help singing torch songs,Creating an app for monetizing physical assets,Building a service to help walking like a man,Creating an app for writing Hollywood movies,Building a REST API for writing rock songs,Building a REST API for singing rock songs,Creating an app for spreading political gossip,Creating an app for writing for pulp magazines,Creating a web interface for starring in romantic comedies"
62234897,Marquita Petersen,3.2,CS,"Building a service to help running a smuggling business,Building a service to help running a smuggling business,Creating a web interface for cooking fancy food,Building a REST API for running a bureaucracy,Building a service to help designing clothes,Building a service to help recruiting disaffected youths,Creating a web interface for writing serialized stories,Building a REST API for cooking dinners,Building a REST API for starring in action movies,Creating an app for escaping from water tanks"
28699989,Lionel Ferguson,3.1,CS,"Building a REST API for promoting political causes,Creating a web interface for driving under the influence,Building a service to help winning Oscars,Building a REST API for starring in war movies,Creating a web interface for scandalizing polite society,Creating a web interface for running a smuggling business,Building a REST API for cross-dressing in women's clothes,Creating a web interface for playing grungy music,Creating an app for running races,Building a service to help fighting for democracy"
52671661,Errol Dominguez,0.7,CS,"Creating a web interface for monetizing physical assets,Creating an app for knocking out opponents,Building a REST API for chasing starlets,Creating an app for developing operating systems,Creating a web interface for building giant walls,Creating a web interface for running a budget airline,Creating a web interface for singing blues songs,Building a service to help abusing power,Creating a web interface for running a crime family,Creating a web interface for cracking the whip"
66483022,Cleo Dickson,1.7,DS,"Building a service to help hosting educational films,Creating a web interface for ruling over subjects,Creating an app for analyzing murder scenes,Building a service to help entertaining teenagers,Creating an app for monetizing physical assets,Creating a web interface for promoting capitalism,Building a service to help hiding from the public,Building a REST API for foiling the schemes of evil villains,Building a service to help spreading Christianity,Building a service to help inventing time machines"
81949474,Darla Barr,1.9,DS,"Creating a web interface for solving mysteries,Creating a web interface for avoiding growing old,Building a REST API for instigating rebellion,Creating a web interface for revelling in blood spatter,Building a REST API for playing the saxophone,Creating a web interface for devising evil schemes,Building a service to help flaunting foppish fashions,Creating a web interface for eluding hunters,Building a service to help singing to teenagers,Building a service to help killing for Mi6"
86997506,Clara Bell,2.4,CS,"Building a REST API for womanizing,Creating a web interface for selling self-help books,Building a REST API for studying linguistics,Building a REST API for frying peanut-butter and banana sandwiches,Creating a web interface for running an empire,Creating an app for creating an axis of evil,Creating a web interface for running a propaganda machine,Creating a web interface for promoting democracy,Creating a web interface for playing jazz saxophone,Building a service to help reporting the news"
13105400,Russel Levine,3.1,DS,"Creating an app for promoting the Dark Side,Creating an app for organizing prison breaks,Building a service to help avoiding eye contact,Building a service to help hunting rabbits,Building a service to help gossiping with galpals,Creating a web interface for inventing electrical marvels,Creating a web interface for pioneering new technologies,Creating an app for mooching from neighbors,Creating an app for  embezzling tax money,Building a REST API for hunting raccoons"
13983304,Arron Huang,2.6,DS,"Creating a web interface for ruling over subjects,Building a service to help organizing a putsch,Creating a web interface for spreading Christianity,Building a service to help taking bribes from organized crime,Creating a web interface for suppressing violent urges,Creating an app for fighting for the rebel alliance,Creating a web interface for developing military strategies,Building a service to help singing punk rock songs,Creating an app for going on commando missions,Building a REST API for reporting the news"
79757524,Terrie Carter,1.2,CS,"Creating an app for escaping from water tanks,Creating an app for promoting open-source software,Building a service to help teaching the next generation,Building a service to help raging against the machine,Building a REST API for solving crimes,Creating an app for promoting air travel,Creating an app for writing Hollywood movies,Creating an app for terrorizing citizens,Building a REST API for creating optical illusions,Building a REST API for writing modern poetry"
82270018,Jenna Key,0.3,CS,"Creating an app for writing mystery stories,Creating an app for promoting democracy,Creating an app for over-acting,Building a service to help starring in romantic comedies,Building a service to help starring in romantic comedies,Creating an app for starring in war movies,Creating a web interface for writing Hollywood movies,Creating an app for painting melancholy pictures,Building a REST API for conducting illicit affairs,Creating an app for pushing haute couture"
15863457,Darius Padilla,1.7,CS,"Building a service to help entertaining teenagers,Creating a web interface for fighting with swords,Creating a web interface for hiding from the public,Creating a web interface for studying science,Creating a web interface for running a movie studio,Creating an app for campaigning for the presidency,Building a service to help starring in romantic comedies,Building a service to help playing drums,Creating a web interface for playing everyman characters,Creating an app for chasing after women"
78135444,Pamela Chen,3.0,CS,"Creating an app for cracking the whip,Building a REST API for running a kingdom,Creating an app for chasing after women,Creating an app for building empires,Creating a web interface for escaping from handcuffs,Building a REST API for writing short stories,Building a service to help singing rock songs,Building a service to help singing to teenagers,Building a REST API for playing grungy music,Building a service to help running an empire"
19963685,Lucas Holder,0.7,DS,"Creating an app for developing crazy schemes,Building a service to help wooing potential brides,Building a REST API for inventing electrical marvels,Creating an app for waging a secret war,Building a REST API for instigating rebellion,Creating an app for selling self-help books,Creating an app for  embezzling tax money,Building a REST API for amassing wealth,Creating an app for developing crazy schemes,Building a REST API for surviving in the 25th century"
70114409,Ryan Gilmore,2.7,CS,"Building a REST API for starring in comedies,Building a service to help keeping a diary,Creating a web interface for cooking dinners,Building a REST API for playing jazz saxophone,Building a service to help running an empire,Creating a web interface for singing blues songs,Building a REST API for pouting on camera,Creating a web interface for gyrating hips,Building a service to help organizing a putsch,Creating a web interface for playing the saxophone"
