30460941,Derick,Horn,3.9,CS,"Building a service to help writing rock songs,Building a REST API for singing rock songs,Building a REST API for hosting a late night chat show,Building a REST API for singing rock songs,Building a REST API for mass-producing cars,Building a REST API for mass-producing cars,Building a REST API for playing drums,Creating an app for going for a spacewalk,Creating a web interface for living amongst apes,Building a REST API for winning cycling races"
57202333,Raleigh,Finley,3.5,DS,"Creating an app for smuggling contraband,Creating a web interface for campaigning for social causes,Building a service to help killing demons,Creating a web interface for duelling acrobatically,Building a service to help killing demons,Creating a web interface for finding clues,Creating a web interface for wielding political power,Building a service to help interviewing celebrities,Building a service to help making racist jibes,Creating a web interface for running for governor"
59030657,Rosemarie,Gross,4.2,CS,"Building a service to help modeling clothes,Creating a web interface for selling cosmetics,Creating an app for plagiarizing political speeches,Creating an app for coining epigrams,Building a service to help leading an exodus,Building a REST API for mangling idioms,Building a service to help writing rock songs,Creating a web interface for probing the mind,Creating an app for running a software company,Building a REST API for picking weird children names"
38645125,Faye,Houston,1.4,CS,"Creating an app for performing household chores,Creating an app for writing plays,Creating a web interface for running a kingdom,Building a REST API for moaning about men,Creating a web interface for playing golf,Building a REST API for biting opponents,Building a REST API for mass-producing cars,Creating an app for starring in pornographic movies,Building a service to help chasing starlets,Creating an app for collecting fossils"
30476819,Jonathan,Fischer,3.6,CS,"Creating an app for singing rock songs,Building a service to help publishing soft pornography,Creating an app for piloting a spaceship,Creating a web interface for running gentleman's clubs,Creating a web interface for selling cosmetics,Building a service to help painting self-portraits,Building a REST API for pedalling furiously,Building a service to help writing historical fiction,Creating a web interface for doing slapstick comedy,Building a service to help making threatening phone calls"
30556448,Vicky,Brock,0.0,CS,"Creating a web interface for deflating political egos,Building a REST API for starring in action movies,Creating a web interface for leading revolts,Creating a web interface for starring in TV shows,Building a service to help inventing superheroes,Building a REST API for peacocking in fancy clothes,Building a service to help playing rock music,Creating an app for testing new technologies,Creating an app for spreading political gossip,Building a service to help starring in war movies"
77793002,Johnie,Franco,0.8,CS,"Building a service to help  driving under the influence,Building a service to help wallowing in mud,Building a REST API for coining sparkling witticisms,Building a REST API for winning heavyweight titles,Building a service to help running gentleman's clubs,Creating an app for promoting Eastern philosophy,Building a service to help exploring foreign countries,Building a REST API for piloting a spaceship,Building a service to help promoting liberal values,Creating a web interface for leading an exodus"
22873632,Bridget,Coffey,2.8,CS,"Building a service to help modeling clothes,Building a REST API for piloting a spaceship,Building a service to help modeling clothes,Creating an app for modeling clothes,Creating a web interface for modeling clothes,Creating a web interface for grabbing power,Building a service to help starring in indy movies,Creating a web interface for singing Hipbop songs,Creating an app for coining epigrams,Building a REST API for staring at the moon"
39185495,Darryl,Vega,2.9,CS,"Building a service to help constructing an ironic public image,Creating a web interface for singing pop songs,Building a REST API for winning heavyweight titles,Building a service to help winning heavyweight titles,Building a REST API for starring in action movies,Creating a web interface for writing about manly pursuits,Creating an app for studying gorillas up close,Creating an app for reading braille,Building a service to help publishing soft pornography,Building a service to help making Superhero movies"
53986841,Leonel,Vargas,1.1,DS,"Building a service to help making insipid musicals,Creating an app for starring in Hollywood movies,Building a service to help promoting greed,Creating a web interface for peacocking in fancy clothes,Creating an app for maintaining a secret identity,Creating an app for leading an exodus,Building a service to help interviewing celebrities,Creating a web interface for maintaining a secret identity,Creating an app for interpreting evidence,Creating a web interface for cooking for friends"
20416392,Kathleen,Donaldson,3.3,DS,"Building a REST API for making money,Creating an app for poisoning an apple,Building a service to help promoting greed,Building a REST API for collecting green Kryponite,Building a service to help recording history,Creating a web interface for running a crime family,Creating a web interface for campaigning for social causes,Building a REST API for hosting a late night chat show,Building a service to help apprehending criminals,Creating a web interface for selling cosmetics"
75604368,Suzette,Schroeder,3.8,DS,"Creating a web interface for running a smuggling business,Building a service to help terrorizing sleepers,Creating a web interface for devising evil schemes,Building a service to help knocking out opponents,Building a service to help making racist jibes,Building a REST API for studying science,Building a service to help running for governor,Building a service to help developing military strategies,Creating a web interface for singing pop songs,Building a REST API for starring in action movies"
49044655,Man,Richards,2.2,CS,"Building a REST API for promoting evolutionary theory,Creating a web interface for singing rock songs,Creating a web interface for writing about manly pursuits,Creating an app for coining epigrams,Building a REST API for singing pop songs,Building a service to help going for a spacewalk,Building a service to help making mediocre movies,Creating an app for composing classical music,Building a service to help promoting liberal values,Building a service to help running gentleman's clubs"
10721976,Kristofer,Ware,2.4,CS,"Building a service to help making antisemitic remarks,Creating an app for singing rock songs,Creating an app for campaigning for social causes,Building a service to help plagiarizing political speeches,Building a REST API for cross-dressing in women's clothes,Building a service to help campaigning for environmental causes,Building a service to help modeling clothes,Creating an app for driving under the influence,Building a service to help promoting pacifism,Creating an app for coining sparkling witticisms"
65382966,Aline,Frey,1.5,DS,"Creating a web interface for curing lepers,Creating a web interface for promoting the Dark Side,Building a REST API for studying science,Building a REST API for collecting green Kryponite,Creating a web interface for devising evil schemes,Creating a web interface for spying for the CIA,Creating a web interface for promoting the Dark Side,Building a REST API for coining sparkling witticisms,Building a service to help selling tat,Building a service to help moaning about women"
58009414,Hannah,Ramirez,3.0,CS,"Creating an app for promoting racial harmony,Creating an app for playing everyman characters,Building a service to help collecting fossils,Creating an app for selling cosmetics,Creating a web interface for singing pop songs,Creating an app for designing clothes,Creating an app for performing household chores,Creating a web interface for cross-dressing in women's clothes,Building a service to help writing folksy fiction,Creating an app for making political gaffes"
57122569,Audra,Jordan,1.6,DS,"Building a service to help moaning about men,Creating a web interface for writing modern fiction,Building a REST API for wielding political power,Building a REST API for crushing dissent,Creating a web interface for explaining away the unexplained,Building a service to help promoting the Dark Side,Building a REST API for writing pop songs,Creating a web interface for punishing criminals,Building a service to help running a newspaper empire,Building a service to help living amongst apes"
59285251,Rowena,Byrd,2.8,DS,"Building a REST API for running an empire,Building a service to help moaning about women,Creating a web interface for spitting while speaking,Creating an app for making strategic decisions,Building a REST API for making money,Creating an app for duelling acrobatically,Building a REST API for watching the sun rise,Building a REST API for collecting green Kryponite,Creating an app for poisoning an apple,Creating an app for expressing violent urges"
35178225,Sylvester,Carson,3.5,CS,"Creating a web interface for making insipid musicals,Building a service to help modeling clothes,Creating a web interface for singing Hipbop songs,Creating a web interface for winning tennis tournaments,Building a service to help writing pop songs,Creating a web interface for writing modern fiction,Building a REST API for scandalizing polite society,Building a REST API for painting self-portraits,Creating an app for teaching the next generation,Building a REST API for winning Oscars"
75184603,Rigoberto,Chambers,4.0,CS,"Building a service to help constructing an ironic public image,Creating an app for writing short stories,Building a service to help exploring foreign countries,Creating an app for knocking out opponents,Building a REST API for biting opponents,Creating a web interface for playing the trumpet,Creating a web interface for deflating political egos,Building a REST API for piloting a spaceship,Building a REST API for making political gaffes,Building a service to help biting opponents"
28937893,Kevin,Duran,2.4,CS,"Creating an app for chasing starlets,Creating a web interface for over-acting,Creating a web interface for leading armies into battle,Building a service to help teaching the next generation,Building a REST API for entertaining teenagers,Building a REST API for pedalling furiously,Building a service to help modeling clothes,Creating a web interface for selling cosmetics,Creating a web interface for modeling clothes,Creating an app for cozying up to conservatives"
44280060,Josh,Maynard,2.2,CS,"Building a service to help analyzing the sub-conscious,Creating a web interface for healing the sick,Creating an app for building a wooden ark,Creating an app for painting self-portraits,Creating a web interface for singing pop songs,Building a service to help writing short stories,Building a service to help starring in indy movies,Building a REST API for cooking dinners,Building a service to help making antisemitic remarks,Building a REST API for winning Oscars"
54968017,Curtis,Yoder,0.2,CS,"Building a service to help exploring foreign countries,Creating a web interface for singing Hipbop songs,Creating an app for ranting about liberals,Building a REST API for ranting about liberals,Creating an app for making antisemitic remarks,Creating an app for singing rock songs,Building a service to help making mediocre movies,Building a REST API for coining sparkling witticisms,Building a service to help writing folksy fiction,Building a service to help writing rock songs"
85154009,Xavier,Gallagher,2.8,DS,"Building a service to help promoting greed,Building a REST API for killing monsters,Creating an app for murdering astronauts,Building a service to help writing political satires,Building a service to help eluding the FBI,Creating a web interface for running a smuggling business,Creating a web interface for running a smuggling business,Creating a web interface for going senile,Building a service to help maintaining a secret identity,Creating an app for teaching martial arts"
48300944,Lacy,Beard,0.7,CS,"Building a REST API for wallowing in mud,Building a service to help developing military strategies,Creating a web interface for making Superhero movies,Creating a web interface for leading an exodus,Creating an app for performing household chores,Building a service to help playing soccer,Creating an app for interviewing celebrities,Creating an app for winning Oscars,Building a service to help chasing starlets,Creating an app for defending the weak"
89814767,Shayne,Wilkerson,2.2,DS,"Building a REST API for playing intense characters,Building a service to help fencing stolen goods,Building a service to help studying science,Building a REST API for singing country music,Creating a web interface for playing God,Building a service to help planning assassinations,Building a service to help making racist jibes,Creating an app for bullying schoolkids,Building a service to help waiting for a hero,Building a REST API for preparing for the apocalypse"
25676949,Frances,Little,3.6,CS,"Building a service to help writing pop songs,Building a service to help cozying up to conservatives,Building a REST API for eluding the public gaze,Creating a web interface for going slowly mad,Creating a web interface for seducing women,Creating a web interface for playing golf,Creating an app for developing military strategies,Creating a web interface for testing new technologies,Building a REST API for winning cycling races,Creating an app for entertaining teenagers"
61962756,Leah,Thomas,3.5,DS,"Creating a web interface for spying for the CIA,Building a REST API for preparing for the apocalypse,Creating an app for interpreting evidence,Creating a web interface for spying for the CIA,Building a service to help inventing electrical marvels,Building a service to help killing demons,Creating an app for appearing in infomercials,Building a REST API for crushing dissent,Building a REST API for modeling clothes,Building a REST API for singing Hipbop songs"
87197743,Darwin,Schwartz,3.0,DS,"Creating an app for fighting the forces of good,Creating an app for fighting the forces of good,Building a REST API for painting self-portraits,Creating an app for painting self-portraits,Building a service to help plotting against family members,Creating an app for pioneering new technologies,Building a service to help spouting movie trivia,Building a service to help fighting the forces of good,Creating a web interface for amassing weapons,Building a service to help striving for world domination"
62921440,Hugh,Roman,2.5,DS,"Building a REST API for studying science,Building a service to help running gentleman's clubs,Building a service to help interviewing celebrities,Building a REST API for running a crime family,Creating an app for terrorizing employees,Building a service to help killing teenagers,Building a service to help eluding the public gaze,Creating a web interface for following clues,Building a service to help teaching magic,Building a REST API for watching the sun rise"
32906022,Howard,Nolan,2.1,DS,"Building a service to help interviewing celebrities,Creating a web interface for seducing women,Creating a web interface for defending plaintiffs,Creating an app for making strategic decisions,Building a REST API for collecting green Kryponite,Building a REST API for promoting greed,Creating an app for studying paleontology,Creating an app for interviewing politicians,Creating an app for amassing weapons,Building a REST API for worrying about adultery"
11002985,Maritza,Chang,0.0,CS,"Building a service to help coining sparkling witticisms,Building a REST API for eluding the public gaze,Building a service to help chasing starlets,Building a REST API for singing Hipbop songs,Creating an app for writing comic books,Building a service to help writing historical fiction,Creating an app for building a wooden ark,Creating an app for teaching the next generation,Building a REST API for starring in action movies,Creating a web interface for defending plaintiffs"
65631818,Arlene,Rosario,2.4,DS,"Creating a web interface for pedalling furiously,Building a REST API for singing rock songs,Creating an app for pioneering new technologies,Creating an app for running a multinational corporation,Building a REST API for evading mercenaries,Building a service to help bullying schoolkids,Building a service to help eluding the FBI,Creating a web interface for explaining away the unexplained,Creating an app for starring in romantic comedies,Building a service to help expressing violent urges"
20905040,Truman,Davies,4.1,DS,"Building a REST API for pursuing criminals,Building a service to help waiting for a hero,Building a REST API for running a crime family,Creating a web interface for reading braille,Building a REST API for maintaining a secret identity,Creating an app for terrorizing employees,Creating a web interface for writing folksy fiction,Building a REST API for fencing stolen goods,Building a REST API for ruling over subjects,Creating an app for smuggling contraband"
10269902,Geraldo,Shepherd,3.2,DS,"Creating a web interface for poisoning an apple,Creating an app for interviewing politicians,Creating a web interface for maintaining a secret identity,Creating an app for spouting movie trivia,Building a REST API for running a newspaper empire,Creating an app for interpreting evidence,Building a service to help pioneering new technologies,Building a service to help starring in indy movies,Creating a web interface for avoiding growing old,Building a service to help selling tat"
40377771,Jamie,Cervantes,0.5,DS,"Building a REST API for apprehending criminals,Creating a web interface for running a criminal enterprise,Building a service to help writing historical fiction,Building a REST API for defending the weak,Building a service to help killing teenagers,Building a REST API for cooking for friends,Creating a web interface for spying for the CIA,Building a REST API for preparing for the apocalypse,Building a REST API for running a crime family,Building a REST API for preaching tolerance"
77536305,Alyson,Berg,4.2,CS,"Creating an app for womanizing,Creating an app for going for a spacewalk,Building a REST API for producing Hipbop records,Creating a web interface for eluding the public gaze,Building a service to help playing the trumpet,Creating a web interface for staring at the moon,Building a REST API for mangling idioms,Building a REST API for cooking dinners,Creating a web interface for singing Hipbop songs,Creating a web interface for playing the trumpet"
58096886,Brianna,Cowan,1.3,DS,"Building a service to help creating nightmares,Building a REST API for modeling clothes,Building a REST API for apprehending criminals,Creating a web interface for spying for the CIA,Creating an app for running a multinational corporation,Building a REST API for running a newspaper empire,Creating a web interface for explaining away the unexplained,Creating an app for inventing electrical marvels,Creating a web interface for solving crimes,Building a service to help running a criminal enterprise"
68094136,Norberto,Horne,0.1,DS,"Creating an app for sucking blood,Creating a web interface for hunting demons,Creating a web interface for following clues,Creating an app for terrorizing sleepers,Creating an app for expressing violent urges,Building a REST API for surviving in the 25th century,Creating a web interface for running a smuggling business,Creating an app for defending the weak,Building a service to help recording history,Building a service to help running a criminal enterprise"
37377810,Chad,Velez,0.8,DS,"Building a REST API for guarding the galaxy,Building a REST API for spying for the CIA,Building a service to help promoting greed,Creating an app for terrorizing employees,Building a REST API for ruling over subjects,Creating a web interface for avoiding growing old,Building a REST API for worrying about adultery,Building a service to help writing political satires,Building a REST API for running a technology company,Building a REST API for ruling over subjects"
35610520,Jesus,Coffey,1.0,CS,"Building a service to help writing plays,Creating an app for painting colorful pictures,Creating a web interface for campaigning for environmental causes,Creating an app for enjoying ball-room dancing,Creating an app for making movies,Creating a web interface for starring in TV shows,Creating an app for directing action movies,Creating a web interface for healing the sick,Building a REST API for eluding the public gaze,Creating an app for collecting fossils"
33858570,Jerry,Mueller,3.1,CS,"Building a REST API for collecting rock samples,Building a REST API for singing pop songs,Creating an app for building a wooden ark,Building a REST API for piloting the lunar module,Building a service to help writing comic books,Creating a web interface for staring at the moon,Building a service to help leading an exodus,Creating an app for staring at the moon,Creating a web interface for singing Hipbop songs,Creating an app for writing historical fiction"
20493286,Cleveland,Pollard,0.4,DS,"Building a service to help developing new technologies ,Building a REST API for running a newspaper empire,Creating an app for studying magic tricks,Building a REST API for making Superhero movies,Creating a web interface for devising evil schemes,Building a REST API for explaining away the unexplained,Building a service to help planning assassinations,Creating an app for terrorizing sleepers,Creating an app for performing household chores,Building a REST API for hosting a late night chat show"
69321213,Denise,Stevenson,2.4,CS,"Creating an app for making political gaffes,Building a service to help cross-dressing in women's clothes,Building a service to help living amongst apes,Creating an app for writing historical fiction,Creating an app for playing everyman characters,Creating an app for staring at the moon,Creating an app for interviewing celebrities,Building a REST API for peacocking in fancy clothes,Building a REST API for opening new markets,Building a service to help winning boxing matches"
50061781,Shelby,Jefferson,3.3,DS,"Creating an app for solving riddles,Building a service to help making racist jibes,Building a REST API for talking to mirrors,Building a REST API for arresting criminals ,Creating an app for maintaining a secret identity,Creating a web interface for playing tough guys,Creating a web interface for hunting demons,Creating a web interface for tempting fate,Building a service to help moaning about women,Creating a web interface for cooking for friends"
28388747,Hai,Weiss,1.4,CS,"Building a REST API for campaigning for social causes,Building a service to help leading an exodus,Building a REST API for writing modern fiction,Creating an app for managing hedge funds,Building a service to help running gentleman's clubs,Building a REST API for singing country music,Building a REST API for piloting the lunar module,Creating a web interface for peacocking in fancy clothes,Building a service to help writing pop songs,Creating an app for writing short stories"
79441654,Annie,Wheeler,0.0,DS,"Creating a web interface for tending the garden,Creating an app for studying magic tricks,Building a service to help knocking out opponents,Creating a web interface for avoiding taxes,Building a REST API for winning heavyweight titles,Creating an app for selling dodgy goods,Creating an app for promoting racial harmony,Creating a web interface for guarding the galaxy,Building a service to help interviewing celebrities,Creating a web interface for brewing magican potions"
15803028,Paul,Shields,3.2,CS,"Creating a web interface for plagiarizing political speeches,Creating an app for enjoying ball-room dancing,Building a service to help writing political satires,Creating an app for performing household chores,Creating an app for promoting racial harmony,Creating an app for starring in TV shows,Building a service to help cross-dressing in women's clothes,Creating an app for running gentleman's clubs,Building a service to help living amongst apes,Creating a web interface for healing the sick"
43875921,Willie,Nixon,0.5,CS,"Building a service to help writing political satires,Building a REST API for mass-producing cars,Building a REST API for shilling for rental car companies,Creating a web interface for writing rock songs,Building a service to help composing classical music,Creating an app for doing slapstick comedy,Building a REST API for mangling idioms,Building a REST API for starring in comedies,Creating an app for playing everyman characters,Creating a web interface for pedalling furiously"
26668326,Reginald,Cameron,2.3,DS,"Building a service to help kicking ass,Building a service to help pioneering new technologies,Building a service to help coining sparkling witticisms,Creating an app for ruling over subjects,Creating a web interface for maintaining a secret identity,Building a service to help waiting for a hero,Creating an app for studying paleontology,Building a REST API for collecting green Kryponite,Building a REST API for running an empire,Building a service to help running for governor"
71440757,Dewey,Olson,2.4,CS,"Building a service to help composing classical music,Building a service to help recording history,Creating an app for starring in Hollywood movies ,Building a service to help living amongst apes,Creating an app for enjoying ball-room dancing,Building a service to help singing torch songs,Building a REST API for making political gaffes,Creating a web interface for selling cosmetics,Building a service to help making threatening phone calls,Building a service to help winning boxing matches"
75232171,Alyce,Solis,1.4,DS,"Creating a web interface for expressing violent urges,Building a service to help fighting for the rebel alliance,Creating an app for foiling the schemes of evil villains,Building a service to help teaching the next generation,Building a REST API for working in a freak show,Building a service to help studying science,Creating a web interface for finding clues,Creating a web interface for writing rock songs,Building a service to help writing rock songs,Creating a web interface for playing the trumpet"
63801160,Tia,Brady,1.9,CS,"Creating a web interface for pedalling furiously,Building a REST API for analyzing the sub-conscious,Creating a web interface for selling fried chicken,Creating a web interface for womanizing,Building a service to help starring in war movies,Building a REST API for performing household chores,Building a service to help starring in cowboy movies,Building a REST API for painting colorful pictures,Creating a web interface for instigating rebellion,Creating a web interface for pedalling furiously"
64297536,Sophia,Zavala,2.7,CS,"Creating a web interface for plagiarizing political speeches,Creating an app for starring in action movies,Creating an app for writing historical fiction,Building a service to help selling comic books,Creating an app for starring in indy movies,Building a REST API for peacocking in fancy clothes,Building a REST API for cooking dinners,Creating a web interface for starring in comedies,Building a service to help  driving under the influence,Creating a web interface for playing golf"
19003220,Deann,Wells,2.7,CS,"Building a REST API for whining at umpires,Building a REST API for running a technology company,Creating a web interface for piloting the lunar module,Building a REST API for peacocking in fancy clothes,Creating a web interface for wielding political power,Building a service to help writing comic books,Building a service to help publishing soft pornography,Creating a web interface for performing household chores,Building a service to help cozying up to conservatives,Creating a web interface for singing Hipbop songs"
27137799,Jere,Villegas,0.7,DS,"Creating a web interface for devising evil schemes,Building a service to help terrorizing employees,Building a service to help knocking out opponents,Building a service to help slashing victims,Building a service to help waiting for a hero,Building a service to help fencing stolen goods,Building a REST API for winning heavyweight titles,Building a service to help exploring foreign countries,Creating a web interface for crushing dissent,Creating a web interface for hunting demons"
86580667,Lillian,Casey,1.8,CS,"Creating an app for coining epigrams,Creating an app for writing folksy fiction,Building a service to help writing rock songs,Creating an app for cozying up to conservatives,Building a service to help starring in cowboy movies,Building a service to help interpreting evidence,Creating an app for collecting fossils,Creating a web interface for playing golf,Creating a web interface for winning heavyweight titles,Building a service to help winning boxing matches"
54221369,Carol,David,0.0,CS,"Building a service to help promoting pacifism,Building a REST API for carving magnificent statues,Building a REST API for promoting evolutionary theory,Building a REST API for playing golf,Building a REST API for singing country music,Creating a web interface for chasing starlets,Building a service to help playing rock guitar,Building a REST API for producing Hipbop records,Creating a web interface for leading an exodus,Creating an app for starring in pornographic movies"
55485440,Alonso,Novak,2.0,DS,"Creating a web interface for guarding the galaxy,Building a REST API for ruling over subjects,Creating an app for campaigning for social causes,Building a service to help studying science,Creating a web interface for modeling clothes,Building a REST API for running a newspaper empire,Building a REST API for making insipid musicals,Creating a web interface for suppressing violent urges,Building a service to help punishing criminals,Building a REST API for singing Hipbop songs"
67362237,Michael,Craig,0.3,DS,"Building a service to help winning Oscars,Building a REST API for singing country music,Creating a web interface for campaigning for environmental causes,Creating an app for performing household chores,Creating an app for making strategic decisions,Building a REST API for collecting green Kryponite,Building a service to help making racist jibes,Creating a web interface for reading braille,Building a service to help promoting capitalism,Building a REST API for amassing weapons"
41722306,Ferdinand,Patrick,2.6,DS,"Building a REST API for fencing stolen goods,Creating an app for expressing violent urges,Creating a web interface for spying for the CIA,Building a service to help writing comic books,Building a REST API for crushing dissent,Building a service to help expressing violent urges,Creating a web interface for reading braille,Building a REST API for singing country music,Building a REST API for explaining away the unexplained,Building a REST API for losing control"
30630915,Mohamed,Delgado,2.3,DS,"Building a service to help waiting for a hero,Creating an app for studying magic tricks,Building a service to help playing James Bond,Creating an app for enjoying ball-room dancing,Building a service to help performing serious acting,Creating an app for running a multinational corporation,Creating a web interface for duelling acrobatically,Creating an app for cozying up to conservatives,Building a service to help running gentleman's clubs,Building a REST API for spying for the CIA"
46667758,Shon,Khan,2.5,CS,"Building a REST API for running an empire,Building a service to help running a technology company,Building a REST API for moaning about men,Building a service to help starring in TV shows,Creating an app for writing folksy fiction,Creating an app for entertaining teenagers,Building a service to help playing jazz trumpet,Creating a web interface for selling cosmetics,Building a service to help selling comic books,Creating a web interface for mass-producing cars"
68310473,Cletus,Perry,0.1,CS,"Building a REST API for promoting racial harmony,Creating an app for promoting evolutionary theory,Creating a web interface for commanding a spaceship,Building a service to help piloting the lunar module,Creating a web interface for writing modern fiction,Building a REST API for making insipid musicals,Building a service to help writing pop songs,Creating an app for spreading political gossip,Building a REST API for going slowly mad,Creating a web interface for pedalling furiously"
35464039,Althea,Morales,0.0,DS,"Building a REST API for crushing dissent,Building a service to help solving mysteries,Building a REST API for collecting green Kryponite,Creating a web interface for singing protest songs,Creating a web interface for brewing magican potions,Building a REST API for singing rock songs,Creating a web interface for pioneering new technologies,Building a REST API for pedalling furiously,Creating an app for smuggling contraband,Building a REST API for pedalling furiously"
16408199,Thurman,Blake,0.7,DS,"Creating an app for running a multinational corporation,Building a service to help winning Oscars,Creating an app for deep-frying chicken,Creating a web interface for studying dinosaurs,Creating a web interface for maintaining a secret identity,Creating a web interface for guarding the galaxy,Building a service to help moaning about women,Creating an app for deep-frying chicken,Creating a web interface for brewing magican potions,Creating a web interface for explaining away the unexplained"
33398135,Katie,Stone,0.7,CS,"Creating an app for writing folksy fiction,Creating a web interface for starring in pornographic movies,Creating a web interface for driving under the influence,Creating an app for making movies,Creating an app for enjoying ball-room dancing,Building a REST API for promoting evolutionary theory,Building a REST API for spreading political gossip,Building a service to help knocking out opponents,Building a service to help making antisemitic remarks,Creating an app for playing everyman characters"
75251180,Amelia,Griffith,2.0,DS,"Creating a web interface for solving mysteries,Building a service to help selling tat,Creating an app for amassing weapons,Creating a web interface for avoiding growing old,Building a service to help studying science,Creating a web interface for writing modern fiction,Creating a web interface for writing modern fiction,Creating a web interface for playing tough guys,Building a service to help mangling idioms,Creating a web interface for running a crime family"
23556099,Berry,Wang,1.7,DS,"Creating an app for terrorizing employees,Creating an app for attending cocktail parties,Building a REST API for making money,Creating a web interface for pedalling furiously,Building a REST API for making insipid musicals,Building a REST API for stealing lunch money,Creating a web interface for playing the trumpet,Creating a web interface for following clues,Building a REST API for selling tat,Creating a web interface for avoiding growing old"
45612098,Leticia,Knapp,2.6,CS,"Building a service to help wallowing in mud,Building a service to help campaigning for environmental causes,Creating an app for modeling clothes,Building a REST API for giving speeches,Creating an app for starring in action movies,Building a REST API for making Superhero movies,Creating an app for cozying up to conservatives,Building a REST API for opening new markets,Building a service to help singing torch songs,Creating a web interface for performing household chores"
43620917,Jeffry,Lawson,1.6,CS,"Creating an app for knocking out opponents,Building a REST API for campaigning for environmental causes,Creating a web interface for playing golf,Creating a web interface for playing the trumpet,Building a service to help promoting evolutionary theory,Creating an app for entertaining teenagers,Building a REST API for cross-dressing in women's clothes,Creating a web interface for living amongst apes,Creating an app for eluding the public gaze,Building a REST API for scandalizing polite society"
24226134,Huey,Hammond,3.5,DS,"Creating an app for creating monsters,Creating a web interface for guarding the galaxy,Creating a web interface for cooking a rabbit stew,Creating an app for smuggling contraband,Building a service to help biting opponents,Creating a web interface for hunting demons,Building a REST API for making insipid musicals,Creating an app for pursuing criminals,Building a service to help writing political satires,Building a service to help starring in indy movies"
18741977,Naomi,Tucker,3.7,CS,"Creating an app for singing Hipbop songs,Creating a web interface for modeling clothes,Building a service to help grabbing power,Creating a web interface for singing Hipbop songs,Building a service to help playing the trumpet,Creating an app for developing new technologies ,Creating an app for collecting fossils,Creating a web interface for performing household chores,Building a service to help modeling clothes,Building a REST API for giving speeches"
14941313,Shad,Carey,0.0,DS,"Building a service to help fighting for the rebel alliance,Building a service to help terrorizing employees,Creating an app for pioneering new technologies,Building a service to help exploring foreign countries,Creating an app for teaching martial arts,Building a REST API for crushing dissent,Building a REST API for crushing dissent,Creating an app for attending cocktail parties,Building a REST API for pedalling furiously,Building a service to help fighting for the rebel alliance"
29893807,Myrtle,Alvarez,0.2,CS,"Creating a web interface for plagiarizing political speeches,Creating a web interface for playing soccer,Building a REST API for teaching the next generation,Creating a web interface for giving speeches,Creating a web interface for writing folksy fiction,Building a service to help making threatening phone calls,Building a REST API for promoting charity,Creating an app for writing folksy fiction,Creating a web interface for staring at the moon,Building a REST API for playing golf"
36523336,Israel,Dennis,1.6,CS,"Building a REST API for painting self-portraits,Creating a web interface for singing jazz songs,Building a service to help making threatening phone calls,Building a REST API for making political gaffes,Building a REST API for singing rock songs,Creating a web interface for eluding the public gaze,Building a service to help playing the trumpet,Creating a web interface for fighting Carthaginians,Creating an app for starring in cowboy movies,Building a REST API for performing household chores"
37536299,Loyd,Gay,2.8,CS,"Building a REST API for plagiarizing political speeches,Building a REST API for running an empire,Building a REST API for making insipid musicals,Building a REST API for moaning about men,Creating a web interface for writing plays,Creating a web interface for interviewing celebrities,Creating an app for recording history,Creating a web interface for writing comic books,Creating a web interface for defending plaintiffs,Creating an app for collecting fossils"
19970681,Marquita,Petersen,0.7,CS,"Building a service to help chasing starlets,Building a service to help leading armies into battle,Building a REST API for singing rock songs,Building a service to help performing household chores,Building a service to help inventing superheroes,Creating a web interface for knocking out opponents,Creating a web interface for painting self-portraits,Building a service to help interpreting evidence,Building a service to help starring in cowboy movies,Building a service to help singing Hipbop songs"
70611604,Lionel,Ferguson,3.6,CS,"Creating an app for enjoying ball-room dancing,Building a service to help winning boxing matches,Creating a web interface for writing rock songs,Creating an app for interviewing celebrities,Creating a web interface for peacocking in fancy clothes,Creating an app for promoting new technologies,Building a REST API for amassing wealth,Building a REST API for playing drums,Creating an app for cozying up to conservatives,Building a service to help knocking out opponents"
24943163,Errol,Dominguez,2.9,DS,"Building a service to help selling tat,Creating a web interface for peacocking in fancy clothes,Building a service to help guarding the galaxy,Building a REST API for watching the sun rise,Building a REST API for explaining away the unexplained,Building a service to help exploring foreign countries,Creating an app for stealing hamburgers,Creating an app for launching hostile takeovers,Building a REST API for driving under the influence,Building a REST API for ranting about liberals"
28235049,Cleo,Dickson,0.3,DS,"Building a REST API for promoting greed,Creating a web interface for reading braille,Building a service to help promoting greed,Building a REST API for running a bureaucracy,Building a REST API for apprehending criminals,Building a REST API for losing control,Building a service to help running for governor,Creating a web interface for studying dinosaurs,Building a REST API for apprehending criminals,Creating an app for starring in indy movies"
35482531,Darla,Barr,0.3,CS,"Building a REST API for mass-producing cars,Building a service to help promoting evolutionary theory,Building a REST API for entertaining teenagers,Creating a web interface for playing soccer,Building a service to help cross-dressing in women's clothes,Creating an app for writing plays,Creating a web interface for reading braille,Creating a web interface for living amongst apes,Building a REST API for ruling over subjects,Building a service to help exploring foreign countries"
